saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-07 07:48 | Cloudflare
133.18.140.38:443#🇯🇵JP[70.68ms-1.9Mbps] | 133.18.140.38:443
137.220.225.111:443#🇯🇵JP[78.88ms-1.05Mbps] | 137.220.225.111:443
137.220.225.56:443#🇯🇵JP[80.2ms-0.73Mbps] | 137.220.225.56:443
142.248.136.72:443#🇯🇵JP[93.6ms-0.02Mbps] | 142.248.136.72:443
141.147.174.243:443#🇯🇵JP[93.81ms-0.8Mbps] | 141.147.174.243:443
140.245.89.136:443#🇯🇵JP[94.23ms-0.14Mbps] | 140.245.89.136:443
141.11.138.218:443#🇯🇵JP[94.36ms-0.0Mbps] | 141.11.138.218:443
140.83.50.165:443#🇯🇵JP[102.31ms-4.32Mbps] | 140.83.50.165:443
138.2.59.112:443#🇯🇵JP[104.63ms-0.12Mbps] | 138.2.59.112:443
188.166.251.234:443#🇸🇬SG[79.02ms-1.02Mbps] | 188.166.251.234:443
139.162.23.48:443#🇸🇬SG[79.46ms-0.27Mbps] | 139.162.23.48:443
139.59.115.38:443#🇸🇬SG[86.94ms-1.06Mbps] | 139.59.115.38:443
140.245.57.184:8443#🇸🇬SG[88.74ms-0.35Mbps] | 140.245.57.184:8443
139.59.115.7:443#🇸🇬SG[94.54ms-1.84Mbps] | 139.59.115.7:443
188.166.187.67:443#🇸🇬SG[96.86ms-0.77Mbps] | 188.166.187.67:443
141.11.43.124:443#🇸🇬SG[98.38ms-0.13Mbps] | 141.11.43.124:443
188.166.236.153:443#🇸🇬SG[103.0ms-1.0Mbps] | 188.166.236.153:443
103.39.78.14:8443#🇭🇰HK[71.7ms-1.32Mbps] | 103.39.78.14:8443
103.39.78.118:8443#🇭🇰HK[71.75ms-1.65Mbps] | 103.39.78.118:8443
103.39.78.112:8443#🇭🇰HK[71.83ms-1.32Mbps] | 103.39.78.112:8443
103.193.172.164:443#🇭🇰HK⚡[73.9ms-8.4Mbps] | 103.193.172.164:443
122.10.119.252:443#🇭🇰HK[94.62ms-0.66Mbps] | 122.10.119.252:443
151.245.90.60:8443#🇭🇰HK[230.84ms-0.17Mbps] | 151.245.90.60:8443
149.104.6.78:8443#🇭🇰HK[241.18ms-0.12Mbps] | 149.104.6.78:8443
103.240.199.7:443#🇭🇰HK[285.83ms-0.77Mbps] | 103.240.199.7:443
185.65.151.81:443#🇺🇸US[175.63ms-0.7Mbps] | 185.65.151.81:443
98.158.29.76:443#🇺🇸US[180.94ms-0.0Mbps] | 98.158.29.76:443
124.156.157.6:8443#🇺🇸US[202.3ms-3.65Mbps] | 124.156.157.6:8443
96.126.96.82:443#🇺🇸US[212.06ms-0.11Mbps] | 96.126.96.82:443
104.164.48.221:8443#🇺🇸US[220.18ms-0.57Mbps] | 104.164.48.221:8443
129.159.37.136:443#🇺🇸US[220.4ms-0.84Mbps] | 129.159.37.136:443
129.159.34.196:443#🇺🇸US[223.79ms-0.18Mbps] | 129.159.34.196:443
103.137.22.71:8443#🇹🇼TW[73.9ms-0.12Mbps] | 103.137.22.71:8443
125.228.236.138:443#🇹🇼TW[102.25ms-0.56Mbps] | 125.228.236.138:443
188.253.6.136:443#🇹🇼TW[186.46ms-0.42Mbps] | 188.253.6.136:443
82.152.91.210:443#🇹🇼TW[299.22ms-4.38Mbps] | 82.152.91.210:443
129.154.50.159:443#🇰🇷KR[117.89ms-3.88Mbps] | 129.154.50.159:443
119.28.162.39:8443#🇰🇷KR[127.52ms-3.25Mbps] | 119.28.162.39:8443
132.145.91.181:8443#🇰🇷KR[204.75ms-0.92Mbps] | 132.145.91.181:8443
211.49.57.175:443#🇰🇷KR⚡[321.57ms-10.16Mbps] | 211.49.57.175:443
43.155.221.27:8443#🇰🇷KR[331.81ms-2.41Mbps] | 43.155.221.27:8443
152.70.239.74:443#🇰🇷KR[335.89ms-0.91Mbps] | 152.70.239.74:443
43.133.237.158:8443#🇰🇷KR[338.06ms-2.82Mbps] | 43.133.237.158:8443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
