saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US) | 05-16 00:22 | Cloudflare
168.138.203.159:443#日本JP-0.01m|82.09ms | 168.138.203.159:443
154.19.187.181:443#日本JP-0.00m|76.92ms | 154.19.187.181:443
149.62.44.146:443#日本JP-0.00m|77.20ms | 149.62.44.146:443
172.104.81.253:443#日本JP-0.00m|79.39ms | 172.104.81.253:443
52.196.144.46:443#日本JP-0.00m|77.72ms | 52.196.144.46:443
35.79.146.187:443#日本JP-0.00m|80.49ms | 35.79.146.187:443
151.242.164.122:443#日本JP-0.00m|81.25ms | 151.242.164.122:443
45.196.233.37:443#日本JP-0.00m|78.57ms | 45.196.233.37:443
161.248.62.42:443#日本JP-0.00m|80.90ms | 161.248.62.42:443
166.88.2.13:443#日本JP-0.00m|88.22ms | 166.88.2.13:443
172.105.209.25:443#日本JP-0.00m|79.59ms | 172.105.209.25:443
31.57.172.187:443#日本JP-0.00m|82.27ms | 31.57.172.187:443
142.91.108.54:443#日本JP-0.00m|81.14ms | 142.91.108.54:443
103.53.80.84:443#日本JP-0.00m|79.62ms | 103.53.80.84:443
43.207.197.79:443#日本JP-0.00m|80.57ms | 43.207.197.79:443
52.76.97.123:443#新加坡SG-0.00m|64.24ms | 52.76.97.123:443
150.109.11.223:443#新加坡SG-0.00m|63.66ms | 150.109.11.223:443
43.156.116.194:443#新加坡SG-0.00m|64.03ms | 43.156.116.194:443
159.223.50.79:443#新加坡SG-0.00m|67.84ms | 159.223.50.79:443
116.251.217.107:443#新加坡SG-0.00m|68.02ms | 116.251.217.107:443
43.160.195.223:443#新加坡SG-0.00m|63.82ms | 43.160.195.223:443
139.162.62.195:443#新加坡SG-0.00m|66.08ms | 139.162.62.195:443
152.42.169.132:443#新加坡SG-0.00m|68.30ms | 152.42.169.132:443
195.172.138.225:443#新加坡SG-0.00m|61.15ms | 195.172.138.225:443
157.230.32.24:443#新加坡SG-0.00m|72.04ms | 157.230.32.24:443
47.82.178.58:443#新加坡SG-0.00m|66.59ms | 47.82.178.58:443
157.230.44.100:443#新加坡SG-0.00m|68.35ms | 157.230.44.100:443
174.138.27.228:443#新加坡SG-0.00m|69.11ms | 174.138.27.228:443
161.118.213.45:443#新加坡SG-0.00m|69.43ms | 161.118.213.45:443
129.212.239.183:443#新加坡SG-0.00m|68.89ms | 129.212.239.183:443
156.226.173.88:443#香港HK-0.00m|34.05ms | 156.226.173.88:443
47.76.218.163:443#香港HK-0.00m|31.67ms | 47.76.218.163:443
154.16.10.185:443#香港HK-0.00m|31.46ms | 154.16.10.185:443
103.46.142.56:443#香港HK-0.00m|33.52ms | 103.46.142.56:443
151.242.125.226:443#香港HK-0.00m|32.05ms | 151.242.125.226:443
154.12.189.81:443#香港HK-0.00m|31.89ms | 154.12.189.81:443
118.107.4.184:443#香港HK-0.00m|20.85ms | 118.107.4.184:443
45.207.156.220:443#香港HK-0.00m|30.65ms | 45.207.156.220:443
154.16.183.190:443#香港HK-0.00m|34.10ms | 154.16.183.190:443
206.237.17.52:443#香港HK-0.00m|35.74ms | 206.237.17.52:443
185.243.240.111:443#香港HK-0.00m|32.77ms | 185.243.240.111:443
91.213.189.79:443#香港HK-0.00m|53.02ms | 91.213.189.79:443
163.5.58.140:443#香港HK-0.00m|53.61ms | 163.5.58.140:443
91.103.123.236:443#香港HK-0.00m|34.23ms | 91.103.123.236:443
68.64.176.135:443#香港HK-0.00m|57.70ms | 68.64.176.135:443
165.140.117.193:443#美国US-0.00m|251.33ms | 165.140.117.193:443
167.71.118.179:2087#美国US-0.00m|200.84ms | 167.71.118.179:2087
129.159.47.168:2053#美国US-0.00m|256.55ms | 129.159.47.168:2053
80.209.242.177:2053#美国US-0.00m|266.68ms | 80.209.242.177:2053
152.67.224.161:8443#美国US-0.00m|256.13ms | 152.67.224.161:8443
165.1.79.60:8443#美国US-0.00m|253.26ms | 165.1.79.60:8443
143.110.133.216:2087#美国US-0.00m|208.83ms | 143.110.133.216:2087
45.59.184.78:8443#美国US-0.00m|246.62ms | 45.59.184.78:8443
94.183.184.239:8443#美国US-0.00m|275.92ms | 94.183.184.239:8443
38.207.183.102:50398#美国US-0.00m|164.71ms | 38.207.183.102:50398
165.140.242.83:8443#美国US-0.00m|259.30ms | 165.140.242.83:8443
154.17.8.126:2053#美国US-0.00m|163.01ms | 154.17.8.126:2053
185.186.245.45:81#美国US-0.00m|254.06ms | 185.186.245.45:81
143.110.133.216:8443#美国US-0.00m|203.72ms | 143.110.133.216:8443
146.235.209.40:58869#美国US-0.00m|252.98ms | 146.235.209.40:58869
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US) | 感謝wswhaisa
