saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-02 22:53 | Cloudflare
142.91.108.54:443#🇯🇵JP[89.09ms-0.22Mbps] | 142.91.108.54:443
144.48.4.248:443#🇯🇵JP[143.48ms-0.07Mbps] | 144.48.4.248:443
96.126.130.190:443#🇯🇵JP⚡[169.58ms-8.46Mbps] | 96.126.130.190:443
132.145.127.203:8443#🇯🇵JP[175.14ms-0.64Mbps] | 132.145.127.203:8443
131.143.215.142:443#🇯🇵JP⚡[178.45ms-18.36Mbps] | 131.143.215.142:443
133.18.140.38:443#🇯🇵JP[181.02ms-1.5Mbps] | 133.18.140.38:443
138.3.212.160:8443#🇯🇵JP[208.78ms-7.04Mbps] | 138.3.212.160:8443
138.2.5.136:443#🇯🇵JP[216.08ms-4.76Mbps] | 138.2.5.136:443
153.121.45.101:443#🇯🇵JP[221.0ms-0.0Mbps] | 153.121.45.101:443
143.198.213.81:443#🇸🇬SG[133.27ms-1.3Mbps] | 143.198.213.81:443
143.198.87.50:8443#🇸🇬SG[133.5ms-1.79Mbps] | 143.198.87.50:8443
143.198.85.69:443#🇸🇬SG[134.61ms-1.81Mbps] | 143.198.85.69:443
143.198.213.40:443#🇸🇬SG[135.25ms-1.33Mbps] | 143.198.213.40:443
143.198.209.123:443#🇸🇬SG[135.9ms-0.57Mbps] | 143.198.209.123:443
143.42.66.91:443#🇸🇬SG⚡[141.55ms-9.81Mbps] | 143.42.66.91:443
134.185.88.235:8443#🇸🇬SG⚡[151.92ms-9.7Mbps] | 134.185.88.235:8443
146.190.100.44:443#🇸🇬SG[159.04ms-0.38Mbps] | 146.190.100.44:443
134.209.106.237:443#🇸🇬SG[173.21ms-1.69Mbps] | 134.209.106.237:443
134.209.103.4:443#🇸🇬SG[173.47ms-1.16Mbps] | 134.209.103.4:443
154.3.32.164:8443#🇭🇰HK⚡[237.71ms-25.64Mbps] | 154.3.32.164:8443
151.245.90.96:8443#🇭🇰HK[244.79ms-2.01Mbps] | 151.245.90.96:8443
23.175.201.2:8443#🇭🇰HK[250.52ms-1.79Mbps] | 23.175.201.2:8443
154.16.183.190:443#🇭🇰HK[265.43ms-0.0Mbps] | 154.16.183.190:443
149.104.6.78:8443#🇭🇰HK[297.7ms-2.45Mbps] | 149.104.6.78:8443
47.76.218.163:443#🇭🇰HK[317.19ms-1.18Mbps] | 47.76.218.163:443
2.27.109.62:443#🇭🇰HK[359.53ms-4.07Mbps] | 2.27.109.62:443
2.27.109.35:443#🇭🇰HK[359.92ms-3.02Mbps] | 2.27.109.35:443
2.27.109.236:443#🇭🇰HK[362.05ms-0.0Mbps] | 2.27.109.236:443
98.158.29.76:443#🇺🇸US⚡[181.99ms-8.96Mbps] | 98.158.29.76:443
144.202.126.54:443#🇺🇸US[217.74ms-0.62Mbps] | 144.202.126.54:443
96.126.96.82:443#🇺🇸US[224.06ms-0.12Mbps] | 96.126.96.82:443
143.198.99.229:443#🇺🇸US[227.13ms-0.12Mbps] | 143.198.99.229:443
144.202.103.142:8443#🇺🇸US[227.38ms-0.62Mbps] | 144.202.103.142:8443
144.202.126.96:443#🇺🇸US[235.63ms-1.42Mbps] | 144.202.126.96:443
143.198.56.191:443#🇺🇸US[240.25ms-0.08Mbps] | 143.198.56.191:443
143.198.76.96:443#🇺🇸US[241.09ms-0.12Mbps] | 143.198.76.96:443
143.198.235.196:443#🇺🇸US[243.17ms-0.08Mbps] | 143.198.235.196:443
82.152.91.210:443#🇹🇼TW[360.08ms-0.0Mbps] | 82.152.91.210:443
188.253.6.173:443#🇹🇼TW[449.94ms-0.96Mbps] | 188.253.6.173:443
188.253.6.136:443#🇹🇼TW[451.05ms-0.0Mbps] | 188.253.6.136:443
132.145.91.181:8443#🇰🇷KR[166.39ms-0.89Mbps] | 132.145.91.181:8443
146.56.188.74:443#🇰🇷KR[197.35ms-0.16Mbps] | 146.56.188.74:443
146.56.187.1:8443#🇰🇷KR[197.86ms-0.22Mbps] | 146.56.187.1:8443
146.56.180.103:443#🇰🇷KR[198.71ms-0.0Mbps] | 146.56.180.103:443
141.164.42.2:443#🇰🇷KR[297.93ms-1.35Mbps] | 141.164.42.2:443
211.49.57.178:443#🇰🇷KR⚡[375.33ms-8.79Mbps] | 211.49.57.178:443
64.110.75.145:443#🇰🇷KR[406.97ms-0.1Mbps] | 64.110.75.145:443
85.155.176.13:8443#🇰🇷KR⚡[422.12ms-9.92Mbps] | 85.155.176.13:8443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
