saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-04 03:17 | Cloudflare
142.248.136.72:443#🇯🇵JP[51.97ms-0.0Mbps] | 142.248.136.72:443
45.32.22.205:443#🇯🇵JP[69.55ms-0.0Mbps] | 45.32.22.205:443
45.32.31.218:443#🇯🇵JP[70.14ms-0.0Mbps] | 45.32.31.218:443
137.220.225.56:443#🇯🇵JP⚡[75.09ms-10.8Mbps] | 137.220.225.56:443
137.220.225.111:443#🇯🇵JP⚡[75.87ms-12.47Mbps] | 137.220.225.111:443
139.180.202.209:443#🇯🇵JP[75.98ms-0.0Mbps] | 139.180.202.209:443
64.176.35.237:443#🇯🇵JP⚡[76.45ms-20.89Mbps] | 64.176.35.237:443
103.170.233.213:443#🇯🇵JP⚡[83.24ms-20.44Mbps] | 103.170.233.213:443
143.42.66.91:443#🇸🇬SG[77.25ms-0.0Mbps] | 143.42.66.91:443
139.59.127.117:443#🇸🇬SG[77.43ms-0.34Mbps] | 139.59.127.117:443
139.162.23.48:443#🇸🇬SG⚡[78.21ms-11.82Mbps] | 139.162.23.48:443
140.245.59.102:8443#🇸🇬SG[79.42ms-7.25Mbps] | 140.245.59.102:8443
134.209.101.154:443#🇸🇬SG⚡[79.53ms-18.07Mbps] | 134.209.101.154:443
143.198.213.40:443#🇸🇬SG[79.97ms-6.99Mbps] | 143.198.213.40:443
134.209.103.4:443#🇸🇬SG[80.41ms-2.04Mbps] | 134.209.103.4:443
134.209.102.229:443#🇸🇬SG[80.47ms-2.57Mbps] | 134.209.102.229:443
143.198.213.81:443#🇸🇬SG[81.37ms-2.81Mbps] | 143.198.213.81:443
103.39.78.118:8443#🇭🇰HK[70.76ms-3.19Mbps] | 103.39.78.118:8443
103.240.199.7:443#🇭🇰HK[71.43ms-0.8Mbps] | 103.240.199.7:443
103.193.172.164:443#🇭🇰HK⚡[76.45ms-12.8Mbps] | 103.193.172.164:443
149.104.6.78:8443#🇭🇰HK⚡[96.98ms-10.56Mbps] | 149.104.6.78:8443
151.245.90.96:8443#🇭🇰HK[119.35ms-2.15Mbps] | 151.245.90.96:8443
151.245.90.60:8443#🇭🇰HK[119.97ms-0.2Mbps] | 151.245.90.60:8443
23.175.201.2:8443#🇭🇰HK[122.03ms-3.5Mbps] | 23.175.201.2:8443
85.121.51.114:8443#🇭🇰HK⚡[158.57ms-20.86Mbps] | 85.121.51.114:8443
2.27.109.62:443#🇭🇰HK[171.71ms-3.4Mbps] | 2.27.109.62:443
185.65.151.81:443#🇺🇸US[78.36ms-5.05Mbps] | 185.65.151.81:443
64.186.248.160:443#🇺🇸US⚡[144.54ms-9.69Mbps] | 64.186.248.160:443
64.186.230.249:443#🇺🇸US⚡[144.78ms-10.71Mbps] | 64.186.230.249:443
64.186.227.25:8443#🇺🇸US⚡[145.57ms-10.63Mbps] | 64.186.227.25:8443
188.255.156.143:443#🇺🇸US[149.83ms-0.13Mbps] | 188.255.156.143:443
45.76.244.88:443#🇺🇸US[171.34ms-0.0Mbps] | 45.76.244.88:443
144.202.126.54:443#🇺🇸US[175.61ms-6.11Mbps] | 144.202.126.54:443
45.32.66.221:443#🇺🇸US[184.39ms-5.97Mbps] | 45.32.66.221:443
144.202.126.96:443#🇺🇸US[185.86ms-6.11Mbps] | 144.202.126.96:443
45.203.220.181:8443#🇺🇸US[186.28ms-4.71Mbps] | 45.203.220.181:8443
188.253.6.136:443#🇹🇼TW[84.49ms-5.89Mbps] | 188.253.6.136:443
82.152.91.210:443#🇹🇼TW[130.72ms-4.63Mbps] | 82.152.91.210:443
123.111.169.70:8443#🇰🇷KR[113.39ms-5.0Mbps] | 123.111.169.70:8443
123.111.169.70:443#🇰🇷KR⚡[113.52ms-9.52Mbps] | 123.111.169.70:443
144.24.68.111:443#🇰🇷KR[116.81ms-0.0Mbps] | 144.24.68.111:443
146.56.188.74:443#🇰🇷KR[134.05ms-0.16Mbps] | 146.56.188.74:443
64.176.226.26:8443#🇰🇷KR[135.7ms-4.77Mbps] | 64.176.226.26:8443
141.164.42.2:443#🇰🇷KR[140.97ms-5.61Mbps] | 141.164.42.2:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
