saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US) | 05-16 14:38 | Cloudflare
154.12.191.129:443#日本JP-0.00m|78.02ms | 154.12.191.129:443
154.31.117.245:443#日本JP-0.00m|79.12ms | 154.31.117.245:443
103.201.130.164:8443#日本JP-0.00m|79.35ms | 103.201.130.164:8443
185.200.64.238:2053#日本JP-0.00m|76.73ms | 185.200.64.238:2053
172.104.81.253:443#日本JP-0.00m|80.02ms | 172.104.81.253:443
151.241.131.13:8443#日本JP-0.00m|79.16ms | 151.241.131.13:8443
149.62.44.146:443#日本JP-0.00m|78.03ms | 149.62.44.146:443
151.242.164.122:443#日本JP-0.00m|82.13ms | 151.242.164.122:443
54.238.157.207:443#日本JP-0.00m|78.94ms | 54.238.157.207:443
150.230.212.247:443#日本JP-0.00m|83.30ms | 150.230.212.247:443
103.53.80.84:443#日本JP-0.00m|80.48ms | 103.53.80.84:443
142.91.108.54:443#日本JP-0.00m|82.48ms | 142.91.108.54:443
147.79.20.149:8443#日本JP-0.00m|82.92ms | 147.79.20.149:8443
43.170.8.95:443#日本JP-0.00m|83.06ms | 43.170.8.95:443
202.144.194.170:443#日本JP-0.00m|75.77ms | 202.144.194.170:443
52.76.97.123:443#新加坡SG-0.00m|65.03ms | 52.76.97.123:443
129.212.233.197:2053#新加坡SG-0.00m|66.43ms | 129.212.233.197:2053
165.22.99.110:443#新加坡SG-0.00m|69.96ms | 165.22.99.110:443
143.198.213.81:443#新加坡SG-0.00m|66.65ms | 143.198.213.81:443
172.104.186.18:8443#新加坡SG-0.00m|63.53ms | 172.104.186.18:8443
139.162.16.236:2053#新加坡SG-0.00m|63.96ms | 139.162.16.236:2053
143.198.90.188:443#新加坡SG-0.00m|68.52ms | 143.198.90.188:443
47.82.178.58:443#新加坡SG-0.00m|66.27ms | 47.82.178.58:443
167.172.86.195:443#新加坡SG-0.00m|66.69ms | 167.172.86.195:443
206.189.95.91:443#新加坡SG-0.00m|68.08ms | 206.189.95.91:443
3.1.116.161:8443#新加坡SG-0.00m|66.66ms | 3.1.116.161:8443
158.178.230.113:8443#新加坡SG-0.00m|69.48ms | 158.178.230.113:8443
143.198.93.1:443#新加坡SG-0.00m|67.69ms | 143.198.93.1:443
159.223.41.212:443#新加坡SG-0.00m|67.18ms | 159.223.41.212:443
129.212.225.217:443#新加坡SG-0.00m|68.30ms | 129.212.225.217:443
103.219.193.106:443#香港HK-0.00m|33.84ms | 103.219.193.106:443
154.12.188.42:8443#香港HK-0.00m|35.25ms | 154.12.188.42:8443
43.132.185.96:5443#香港HK-0.00m|33.51ms | 43.132.185.96:5443
154.16.10.34:8080#香港HK-0.00m|34.36ms | 154.16.10.34:8080
154.12.189.81:443#香港HK-0.00m|34.66ms | 154.12.189.81:443
141.11.90.246:443#香港HK-0.00m|32.83ms | 141.11.90.246:443
103.43.191.121:8443#香港HK-0.00m|31.40ms | 103.43.191.121:8443
122.10.119.252:443#香港HK-0.00m|34.40ms | 122.10.119.252:443
206.237.18.170:5678#香港HK-0.00m|33.35ms | 206.237.18.170:5678
70.36.96.118:443#香港HK-0.00m|57.00ms | 70.36.96.118:443
83.229.124.163:30443#香港HK-0.00m|54.58ms | 83.229.124.163:30443
103.38.81.184:39443#香港HK-0.00m|31.29ms | 103.38.81.184:39443
38.190.210.250:443#香港HK-0.00m|35.47ms | 38.190.210.250:443
38.207.161.100:17906#香港HK-0.00m|55.18ms | 38.207.161.100:17906
43.248.11.175:24807#香港HK-0.00m|56.20ms | 43.248.11.175:24807
64.186.236.184:8443#美国US-0.00m|163.74ms | 64.186.236.184:8443
64.186.227.44:8443#美国US-0.00m|164.31ms | 64.186.227.44:8443
131.143.251.121:443#美国US-0.00m|164.74ms | 131.143.251.121:443
154.17.11.46:443#美国US-0.00m|166.05ms | 154.17.11.46:443
31.40.214.164:443#美国US-0.00m|163.63ms | 31.40.214.164:443
154.26.184.229:8443#美国US-0.00m|164.60ms | 154.26.184.229:8443
64.186.238.108:8443#美国US-0.00m|163.36ms | 64.186.238.108:8443
64.186.232.95:443#美国US-0.00m|164.28ms | 64.186.232.95:443
64.186.227.227:443#美国US-0.00m|164.23ms | 64.186.227.227:443
154.17.8.126:2053#美国US-0.00m|167.02ms | 154.17.8.126:2053
64.186.232.219:443#美国US-0.00m|164.52ms | 64.186.232.219:443
154.17.20.7:8443#美国US-0.00m|166.71ms | 154.17.20.7:8443
64.186.240.48:443#美国US-0.00m|165.88ms | 64.186.240.48:443
64.186.240.9:8443#美国US-0.00m|163.50ms | 64.186.240.9:8443
154.17.5.177:443#美国US-0.00m|164.05ms | 154.17.5.177:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US) | 感謝wswhaisa
