saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US) | 05-15 05:55 | Cloudflare
161.248.63.77:443#日本JP-0.00m|80.40ms | 161.248.63.77:443
154.19.187.181:443#日本JP-0.00m|80.05ms | 154.19.187.181:443
54.238.157.207:443#日本JP-0.00m|82.32ms | 54.238.157.207:443
45.95.212.117:443#日本JP-0.00m|81.44ms | 45.95.212.117:443
43.170.8.95:443#日本JP-0.00m|81.52ms | 43.170.8.95:443
149.62.44.146:443#日本JP-0.00m|82.05ms | 149.62.44.146:443
96.126.130.217:443#日本JP-0.00m|88.44ms | 96.126.130.217:443
172.105.240.40:443#日本JP-0.00m|82.62ms | 172.105.240.40:443
8.209.231.3:443#日本JP-0.00m|91.99ms | 8.209.231.3:443
47.79.38.36:443#日本JP-0.00m|81.12ms | 47.79.38.36:443
172.104.81.253:443#日本JP-0.00m|83.53ms | 172.104.81.253:443
151.242.164.122:443#日本JP-0.00m|85.38ms | 151.242.164.122:443
158.101.78.162:443#日本JP-0.00m|84.41ms | 158.101.78.162:443
47.79.85.185:443#日本JP-0.00m|86.89ms | 47.79.85.185:443
142.91.108.54:443#日本JP-0.00m|87.29ms | 142.91.108.54:443
77.93.90.231:443#新加坡SG-0.00m|82.74ms | 77.93.90.231:443
150.109.11.223:443#新加坡SG-0.00m|64.83ms | 150.109.11.223:443
139.162.62.195:443#新加坡SG-0.00m|64.39ms | 139.162.62.195:443
13.229.112.197:443#新加坡SG-0.00m|66.17ms | 13.229.112.197:443
178.128.60.89:443#新加坡SG-0.00m|70.20ms | 178.128.60.89:443
174.138.24.13:443#新加坡SG-0.00m|73.16ms | 174.138.24.13:443
172.104.53.25:443#新加坡SG-0.00m|68.24ms | 172.104.53.25:443
152.42.212.65:443#新加坡SG-0.00m|72.35ms | 152.42.212.65:443
202.1.31.79:443#新加坡SG-0.00m|66.56ms | 202.1.31.79:443
165.22.99.110:443#新加坡SG-0.00m|72.01ms | 165.22.99.110:443
167.88.172.82:443#新加坡SG-0.00m|65.65ms | 167.88.172.82:443
178.128.90.108:443#新加坡SG-0.00m|67.89ms | 178.128.90.108:443
52.76.97.123:443#新加坡SG-0.00m|66.74ms | 52.76.97.123:443
152.42.174.66:443#新加坡SG-0.00m|68.73ms | 152.42.174.66:443
43.156.116.194:443#新加坡SG-0.00m|66.19ms | 43.156.116.194:443
165.154.21.142:443#香港HK-0.00m|29.47ms | 165.154.21.142:443
157.254.22.120:443#香港HK-0.00m|36.94ms | 157.254.22.120:443
103.44.255.29:443#香港HK-0.00m|27.99ms | 103.44.255.29:443
47.243.183.61:443#香港HK-0.00m|34.89ms | 47.243.183.61:443
151.242.125.226:443#香港HK-0.00m|36.38ms | 151.242.125.226:443
143.20.204.5:443#香港HK-0.00m|36.15ms | 143.20.204.5:443
91.103.123.236:443#香港HK-0.00m|49.31ms | 91.103.123.236:443
185.243.240.111:443#香港HK-0.00m|42.41ms | 185.243.240.111:443
103.46.142.56:443#香港HK-0.00m|37.26ms | 103.46.142.56:443
154.16.183.190:443#香港HK-0.00m|35.38ms | 154.16.183.190:443
163.5.58.140:443#香港HK-0.00m|57.84ms | 163.5.58.140:443
83.147.60.186:443#香港HK-0.00m|64.37ms | 83.147.60.186:443
68.64.182.39:443#香港HK-0.00m|71.72ms | 68.64.182.39:443
45.135.119.123:443#香港HK-0.00m|56.95ms | 45.135.119.123:443
70.36.96.118:443#香港HK-0.00m|59.19ms | 70.36.96.118:443
38.207.169.105:443#美国US-0.00m|173.82ms | 38.207.169.105:443
166.117.184.30:443#美国US-0.00m|83.09ms | 166.117.184.30:443
154.17.11.46:443#美国US-0.00m|166.53ms | 154.17.11.46:443
209.209.59.191:443#美国US-0.00m|166.27ms | 209.209.59.191:443
64.186.244.157:443#美国US-0.00m|166.72ms | 64.186.244.157:443
154.21.95.34:443#美国US-0.00m|168.53ms | 154.21.95.34:443
154.17.29.42:443#美国US-0.00m|167.12ms | 154.17.29.42:443
38.95.77.69:443#美国US-0.00m|166.68ms | 38.95.77.69:443
104.194.67.146:443#美国US-0.00m|167.11ms | 104.194.67.146:443
154.17.20.7:443#美国US-0.00m|166.78ms | 154.17.20.7:443
154.12.51.148:443#美国US-0.00m|167.39ms | 154.12.51.148:443
98.158.29.213:443#美国US-0.00m|176.94ms | 98.158.29.213:443
154.17.5.177:443#美国US-0.00m|167.01ms | 154.17.5.177:443
173.242.121.171:443#美国US-0.00m|167.64ms | 173.242.121.171:443
64.186.246.74:443#美国US-0.00m|168.43ms | 64.186.246.74:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US) | 感謝wswhaisa
