saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-05 21:40 | Cloudflare
45.77.21.148:443#🇯🇵JP[86.19ms-0.0Mbps] | 45.77.21.148:443
8.219.155.125:443#🇯🇵JP[89.5ms-5.33Mbps] | 8.219.155.125:443
142.91.108.54:443#🇯🇵JP[95.05ms-0.54Mbps] | 142.91.108.54:443
8.222.193.153:443#🇯🇵JP[96.39ms-4.32Mbps] | 8.222.193.153:443
35.75.183.41:443#🇯🇵JP⚡[103.68ms-11.06Mbps] | 35.75.183.41:443
45.32.31.218:443#🇯🇵JP[104.33ms-0.0Mbps] | 45.32.31.218:443
144.48.4.248:443#🇯🇵JP[106.7ms-0.07Mbps] | 144.48.4.248:443
45.76.102.47:443#🇯🇵JP[111.98ms-0.0Mbps] | 45.76.102.47:443
138.3.212.160:8443#🇯🇵JP[112.84ms-6.59Mbps] | 138.3.212.160:8443
178.128.95.74:443#🇸🇬SG[77.5ms-1.13Mbps] | 178.128.95.74:443
178.128.90.108:443#🇸🇬SG[77.63ms-2.47Mbps] | 178.128.90.108:443
178.128.86.3:443#🇸🇬SG[78.85ms-0.45Mbps] | 178.128.86.3:443
143.42.66.91:443#🇸🇬SG⚡[79.35ms-14.97Mbps] | 143.42.66.91:443
143.198.90.188:443#🇸🇬SG[80.35ms-0.77Mbps] | 143.198.90.188:443
178.128.97.53:443#🇸🇬SG[80.49ms-1.71Mbps] | 178.128.97.53:443
143.198.213.40:443#🇸🇬SG[82.88ms-1.01Mbps] | 143.198.213.40:443
139.162.23.48:443#🇸🇬SG⚡[83.4ms-16.31Mbps] | 139.162.23.48:443
143.198.213.81:443#🇸🇬SG[83.72ms-2.01Mbps] | 143.198.213.81:443
143.198.85.69:443#🇸🇬SG[84.31ms-6.15Mbps] | 143.198.85.69:443
154.3.32.164:8443#🇭🇰HK⚡[124.42ms-17.71Mbps] | 154.3.32.164:8443
85.121.51.114:8443#🇭🇰HK⚡[125.63ms-12.1Mbps] | 85.121.51.114:8443
149.104.6.78:8443#🇭🇰HK[133.64ms-0.0Mbps] | 149.104.6.78:8443
151.245.90.96:8443#🇭🇰HK[141.68ms-2.23Mbps] | 151.245.90.96:8443
151.245.90.60:8443#🇭🇰HK[142.86ms-0.27Mbps] | 151.245.90.60:8443
219.76.13.177:443#🇭🇰HK[163.37ms-3.3Mbps] | 219.76.13.177:443
219.76.13.169:443#🇭🇰HK⚡[164.33ms-21.86Mbps] | 219.76.13.169:443
154.16.183.190:443#🇭🇰HK[164.5ms-2.77Mbps] | 154.16.183.190:443
219.76.13.166:443#🇭🇰HK[165.69ms-2.18Mbps] | 219.76.13.166:443
91.110.209.58:443#🇭🇰HK[175.87ms-4.67Mbps] | 91.110.209.58:443
45.143.130.61:443#🇺🇸US⚡[161.85ms-10.61Mbps] | 45.143.130.61:443
98.158.29.76:443#🇺🇸US⚡[168.89ms-9.26Mbps] | 98.158.29.76:443
144.202.126.96:443#🇺🇸US[200.96ms-0.47Mbps] | 144.202.126.96:443
45.77.185.184:443#🇺🇸US[201.24ms-0.0Mbps] | 45.77.185.184:443
45.63.85.97:8443#🇺🇸US[206.54ms-0.84Mbps] | 45.63.85.97:8443
45.203.220.181:8443#🇺🇸US[209.44ms-0.4Mbps] | 45.203.220.181:8443
74.48.140.177:443#🇺🇸US[209.55ms-0.0Mbps] | 74.48.140.177:443
66.42.101.244:8443#🇺🇸US[214.86ms-1.23Mbps] | 66.42.101.244:8443
143.110.156.78:443#🇺🇸US[216.62ms-0.21Mbps] | 143.110.156.78:443
82.152.91.210:443#🇹🇼TW[108.67ms-1.41Mbps] | 82.152.91.210:443
125.228.236.138:443#🇹🇼TW[207.94ms-1.5Mbps] | 125.228.236.138:443
103.137.22.71:8443#🇹🇼TW[363.71ms-0.3Mbps] | 103.137.22.71:8443
188.253.6.173:443#🇹🇼TW[1259.71ms-1.37Mbps] | 188.253.6.173:443
188.253.6.136:443#🇹🇼TW[1260.99ms-0.82Mbps] | 188.253.6.136:443
85.155.176.13:8443#🇰🇷KR⚡[131.13ms-10.09Mbps] | 85.155.176.13:8443
43.155.221.27:8443#🇰🇷KR[172.77ms-3.26Mbps] | 43.155.221.27:8443
141.164.42.2:443#🇰🇷KR[176.43ms-0.0Mbps] | 141.164.42.2:443
152.70.254.197:443#🇰🇷KR[180.27ms-0.19Mbps] | 152.70.254.197:443
152.70.239.74:443#🇰🇷KR[180.63ms-0.28Mbps] | 152.70.239.74:443
132.145.91.181:8443#🇰🇷KR[186.93ms-0.3Mbps] | 132.145.91.181:8443
129.154.50.159:443#🇰🇷KR⚡[197.32ms-8.27Mbps] | 129.154.50.159:443
123.111.169.70:8443#🇰🇷KR[209.69ms-3.17Mbps] | 123.111.169.70:8443
123.111.169.70:443#🇰🇷KR[210.47ms-3.58Mbps] | 123.111.169.70:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
