saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US) | 05-15 16:30 | Cloudflare
149.62.44.146:443#日本JP-0.00m|77.39ms | 149.62.44.146:443
154.19.187.181:443#日本JP-0.00m|78.25ms | 154.19.187.181:443
172.105.240.40:443#日本JP-0.00m|79.04ms | 172.105.240.40:443
47.79.94.192:443#日本JP-0.00m|83.67ms | 47.79.94.192:443
45.95.212.117:443#日本JP-0.00m|85.36ms | 45.95.212.117:443
13.114.169.120:443#日本JP-0.00m|77.88ms | 13.114.169.120:443
43.170.8.95:443#日本JP-0.00m|83.97ms | 43.170.8.95:443
154.31.117.245:443#日本JP-0.00m|77.25ms | 154.31.117.245:443
168.138.203.159:443#日本JP-0.00m|83.54ms | 168.138.203.159:443
138.2.30.150:443#日本JP-0.00m|84.38ms | 138.2.30.150:443
96.126.191.139:443#日本JP-0.00m|86.22ms | 96.126.191.139:443
138.3.214.171:443#日本JP-0.00m|82.51ms | 138.3.214.171:443
43.207.197.79:443#日本JP-0.00m|82.65ms | 43.207.197.79:443
154.83.91.134:443#日本JP-0.00m|83.07ms | 154.83.91.134:443
158.101.78.162:443#日本JP-0.00m|83.73ms | 158.101.78.162:443
172.236.154.50:443#新加坡SG-0.00m|61.60ms | 172.236.154.50:443
47.131.92.170:443#新加坡SG-0.00m|64.58ms | 47.131.92.170:443
43.133.61.219:443#新加坡SG-0.00m|66.09ms | 43.133.61.219:443
52.77.224.71:443#新加坡SG-0.00m|66.34ms | 52.77.224.71:443
159.223.85.214:443#新加坡SG-0.00m|70.58ms | 159.223.85.214:443
178.128.20.158:443#新加坡SG-0.00m|68.24ms | 178.128.20.158:443
178.128.86.3:443#新加坡SG-0.00m|70.85ms | 178.128.86.3:443
178.128.90.108:443#新加坡SG-0.00m|70.53ms | 178.128.90.108:443
178.128.82.93:443#新加坡SG-0.00m|68.92ms | 178.128.82.93:443
195.172.138.225:443#新加坡SG-0.00m|65.21ms | 195.172.138.225:443
178.128.97.53:443#新加坡SG-0.00m|70.52ms | 178.128.97.53:443
139.59.123.238:443#新加坡SG-0.00m|66.81ms | 139.59.123.238:443
152.42.246.237:443#新加坡SG-0.00m|68.68ms | 152.42.246.237:443
161.118.220.38:443#新加坡SG-0.00m|70.06ms | 161.118.220.38:443
174.138.24.13:443#新加坡SG-0.00m|66.57ms | 174.138.24.13:443
154.16.10.185:443#香港HK-0.00m|33.45ms | 154.16.10.185:443
157.254.22.120:443#香港HK-0.00m|40.07ms | 157.254.22.120:443
83.147.60.186:443#香港HK-0.00m|43.15ms | 83.147.60.186:443
154.12.189.81:443#香港HK-0.00m|34.32ms | 154.12.189.81:443
47.76.218.163:443#香港HK-0.00m|33.14ms | 47.76.218.163:443
185.243.240.111:443#香港HK-0.00m|32.01ms | 185.243.240.111:443
47.239.181.79:443#香港HK-0.00m|34.65ms | 47.239.181.79:443
103.46.142.56:443#香港HK-0.00m|38.25ms | 103.46.142.56:443
119.8.26.15:443#香港HK-0.00m|38.44ms | 119.8.26.15:443
91.103.123.236:443#香港HK-0.00m|35.35ms | 91.103.123.236:443
206.237.17.52:443#香港HK-0.00m|34.54ms | 206.237.17.52:443
70.36.96.118:443#香港HK-0.00m|57.93ms | 70.36.96.118:443
163.5.58.140:443#香港HK-0.00m|55.71ms | 163.5.58.140:443
38.147.173.136:443#香港HK-0.00m|55.61ms | 38.147.173.136:443
45.135.119.123:443#香港HK-0.00m|55.87ms | 45.135.119.123:443
144.34.181.160:443#美国US-0.00m|209.71ms | 144.34.181.160:443
67.230.170.153:443#美国US-0.00m|164.34ms | 67.230.170.153:443
94.183.233.66:8443#美国US-0.00m|240.46ms | 94.183.233.66:8443
51.81.209.21:8443#美国US-0.00m|290.37ms | 51.81.209.21:8443
165.232.54.102:2053#美国US-0.00m|215.23ms | 165.232.54.102:2053
148.135.95.114:6443#美国US-0.00m|198.99ms | 148.135.95.114:6443
45.156.24.99:2053#美国US-0.00m|278.70ms | 45.156.24.99:2053
185.92.182.212:2053#美国US-0.00m|242.14ms | 185.92.182.212:2053
129.146.114.239:44039#美国US-0.00m|255.94ms | 129.146.114.239:44039
165.232.54.102:2096#美国US-0.00m|216.49ms | 165.232.54.102:2096
165.22.130.178:8443#美国US-0.00m|215.39ms | 165.22.130.178:8443
178.128.70.6:8443#美国US-0.00m|202.14ms | 178.128.70.6:8443
45.150.65.54:2053#美国US-0.00m|246.96ms | 45.150.65.54:2053
66.103.204.102:8443#美国US-0.00m|194.96ms | 66.103.204.102:8443
31.57.63.63:8443#美国US-0.00m|262.18ms | 31.57.63.63:8443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US) | 感謝wswhaisa
