saas.sin.fan:443#▼ 優選IPv4 | 04-25 18:06 | Cloudflare EDT
172.66.42.241:443#移動|SEA|172.66.42.241
104.17.133.214:443#移動|SJC|104.17.133.214
198.41.219.250:443#移動|SJC|198.41.219.250
104.17.143.142:443#移動|SJC|104.17.143.142
104.17.129.117:443#移動|SJC|104.17.129.117
162.159.11.249:443#聯通|LAX|162.159.11.249
162.159.3.41:443#聯通|LAX|162.159.3.41
104.25.252.10:443#聯通|LAX|104.25.252.10
104.17.146.232:443#聯通|SJC|104.17.146.232
104.25.252.4:443#聯通|LAX|104.25.252.4
162.159.5.173:443#電信|SIN|162.159.5.173
162.159.45.227:443#電信|NRT|162.159.45.227
162.159.11.249:443#電信|SIN|162.159.11.249
162.159.45.130:443#電信|NRT|162.159.45.130
162.159.60.60:443#電信|SIN|162.159.60.60
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝vvHan
