saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US) | 05-24 14:53 | Cloudflare
75.98.48.208:443#美国US-220.68m|234.91ms | 75.98.48.208:443
8.163.49.76:443#美国US-114.09m|23.56ms | 8.163.49.76:443
98.158.29.213:443#美国US-87.17m|165.26ms | 98.158.29.213:443
154.26.185.59:27015#美国US-86.97m|167.36ms | 154.26.185.59:27015
23.106.152.36:443#美国US-86.92m|164.59ms | 23.106.152.36:443
64.186.227.25:8443#美国US-86.76m|167.01ms | 64.186.227.25:8443
154.21.91.144:8443#美国US-86.58m|167.57ms | 154.21.91.144:8443
199.19.111.78:443#美国US-86.36m|165.01ms | 199.19.111.78:443
69.63.212.228:587#美国US-86.28m|168.69ms | 69.63.212.228:587
154.17.3.148:443#美国US-86.03m|165.88ms | 154.17.3.148:443
64.186.231.175:443#美国US-85.96m|166.93ms | 64.186.231.175:443
64.186.227.44:8443#美国US-85.96m|168.18ms | 64.186.227.44:8443
45.78.79.135:443#美国US-85.68m|163.69ms | 45.78.79.135:443
154.17.25.156:8443#美国US-85.58m|165.67ms | 154.17.25.156:8443
89.208.240.132:443#美国US-85.29m|164.07ms | 89.208.240.132:443
38.147.160.49:26977#美国US-85.27m|166.92ms | 38.147.160.49:26977
38.147.161.162:23561#美国US-85.21m|168.12ms | 38.147.161.162:23561
38.207.183.246:12516#美国US-85.13m|167.05ms | 38.207.183.246:12516
64.186.234.108:443#美国US-85.03m|164.32ms | 64.186.234.108:443
23.106.154.74:443#美国US-84.99m|166.96ms | 23.106.154.74:443
38.207.171.30:443#美国US-84.88m|165.13ms | 38.207.171.30:443
144.34.226.100:2053#美国US-84.85m|164.85ms | 144.34.226.100:2053
38.47.115.18:38055#美国US-84.75m|168.35ms | 38.47.115.18:38055
38.207.163.47:39473#美国US-84.69m|165.37ms | 38.207.163.47:39473
67.230.161.250:443#美国US-84.54m|164.82ms | 67.230.161.250:443
154.17.225.54:443#美国US-84.46m|167.18ms | 154.17.225.54:443
64.186.227.27:443#美国US-84.41m|165.30ms | 64.186.227.27:443
38.47.113.113:26457#美国US-84.39m|166.37ms | 38.47.113.113:26457
199.180.113.31:443#美国US-84.33m|166.91ms | 199.180.113.31:443
95.181.189.45:9443#美国US-84.31m|167.17ms | 95.181.189.45:9443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US) | 感謝wswhaisa
