saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-04 00:13 | Cloudflare
43.133.1.62:443#🇯🇵JP[70.98ms-0.27Mbps] | 43.133.1.62:443
142.91.108.54:443#🇯🇵JP[102.05ms-0.27Mbps] | 142.91.108.54:443
138.3.212.160:8443#🇯🇵JP[102.55ms-5.73Mbps] | 138.3.212.160:8443
45.120.159.237:8443#🇯🇵JP[107.31ms-0.14Mbps] | 45.120.159.237:8443
153.121.76.150:443#🇯🇵JP[108.18ms-7.74Mbps] | 153.121.76.150:443
138.2.5.136:443#🇯🇵JP[108.43ms-0.0Mbps] | 138.2.5.136:443
137.220.225.56:443#🇯🇵JP[108.75ms-4.28Mbps] | 137.220.225.56:443
45.32.34.220:443#🇯🇵JP[108.83ms-0.0Mbps] | 45.32.34.220:443
144.48.4.248:443#🇯🇵JP[110.19ms-0.11Mbps] | 144.48.4.248:443
142.248.136.72:443#🇯🇵JP[113.22ms-0.0Mbps] | 142.248.136.72:443
138.2.87.237:443#🇸🇬SG[90.98ms-1.24Mbps] | 138.2.87.237:443
143.198.213.81:443#🇸🇬SG[93.01ms-1.53Mbps] | 143.198.213.81:443
143.198.213.40:443#🇸🇬SG[94.35ms-0.99Mbps] | 143.198.213.40:443
143.198.209.123:443#🇸🇬SG[94.93ms-0.73Mbps] | 143.198.209.123:443
143.198.90.188:443#🇸🇬SG[98.56ms-0.53Mbps] | 143.198.90.188:443
178.128.58.101:443#🇸🇬SG[99.04ms-0.54Mbps] | 178.128.58.101:443
178.128.211.191:443#🇸🇬SG[99.63ms-0.47Mbps] | 178.128.211.191:443
143.198.85.69:443#🇸🇬SG[99.95ms-0.82Mbps] | 143.198.85.69:443
139.59.115.38:443#🇸🇬SG[103.86ms-0.86Mbps] | 139.59.115.38:443
143.42.66.91:443#🇸🇬SG[108.22ms-4.26Mbps] | 143.42.66.91:443
43.254.164.160:8443#🇭🇰HK[46.78ms-1.79Mbps] | 43.254.164.160:8443
38.55.107.85:443#🇭🇰HK⚡[50.46ms-12.35Mbps] | 38.55.107.85:443
43.254.164.50:8443#🇭🇰HK[54.69ms-1.27Mbps] | 43.254.164.50:8443
2.27.109.62:443#🇭🇰HK[82.34ms-2.87Mbps] | 2.27.109.62:443
2.27.109.35:443#🇭🇰HK[83.35ms-3.96Mbps] | 2.27.109.35:443
154.16.183.190:443#🇭🇰HK[112.06ms-0.83Mbps] | 154.16.183.190:443
149.104.6.78:8443#🇭🇰HK[151.34ms-6.79Mbps] | 149.104.6.78:8443
154.3.32.164:8443#🇭🇰HK[170.36ms-0.0Mbps] | 154.3.32.164:8443
82.27.116.117:443#🇭🇰HK[183.43ms-1.01Mbps] | 82.27.116.117:443
151.245.90.96:8443#🇭🇰HK[186.1ms-1.59Mbps] | 151.245.90.96:8443
185.65.151.81:443#🇺🇸US[118.09ms-1.15Mbps] | 185.65.151.81:443
98.158.29.76:443#🇺🇸US⚡[168.24ms-8.68Mbps] | 98.158.29.76:443
38.244.31.27:443#🇺🇸US[170.76ms-0.12Mbps] | 38.244.31.27:443
144.202.108.119:443#🇺🇸US[213.86ms-0.41Mbps] | 144.202.108.119:443
45.203.220.181:8443#🇺🇸US[214.24ms-6.19Mbps] | 45.203.220.181:8443
144.202.126.54:443#🇺🇸US[215.67ms-1.82Mbps] | 144.202.126.54:443
208.68.180.209:443#🇺🇸US⚡[216.21ms-10.56Mbps] | 208.68.180.209:443
96.126.96.82:443#🇺🇸US[217.35ms-0.07Mbps] | 96.126.96.82:443
38.146.25.162:8443#🇺🇸US[218.08ms-0.32Mbps] | 38.146.25.162:8443
144.202.126.96:443#🇺🇸US[218.98ms-1.47Mbps] | 144.202.126.96:443
188.253.6.173:443#🇹🇼TW[139.46ms-1.16Mbps] | 188.253.6.173:443
188.253.6.136:443#🇹🇼TW[171.87ms-0.43Mbps] | 188.253.6.136:443
82.152.91.210:443#🇹🇼TW[233.38ms-3.79Mbps] | 82.152.91.210:443
43.133.237.158:8443#🇰🇷KR[119.58ms-1.53Mbps] | 43.133.237.158:8443
43.133.232.228:8443#🇰🇷KR[121.69ms-0.14Mbps] | 43.133.232.228:8443
132.145.91.181:8443#🇰🇷KR[143.64ms-0.87Mbps] | 132.145.91.181:8443
146.56.187.1:8443#🇰🇷KR[176.38ms-0.05Mbps] | 146.56.187.1:8443
146.56.180.103:443#🇰🇷KR[177.06ms-0.0Mbps] | 146.56.180.103:443
211.49.57.178:443#🇰🇷KR[207.55ms-6.72Mbps] | 211.49.57.178:443
141.164.42.2:443#🇰🇷KR[209.87ms-2.41Mbps] | 141.164.42.2:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
