saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-07 22:43 | Cloudflare
142.91.108.54:443#🇯🇵JP[96.95ms-0.34Mbps] | 142.91.108.54:443
144.48.4.248:443#🇯🇵JP[159.54ms-0.08Mbps] | 144.48.4.248:443
109.107.140.90:443#🇯🇵JP[223.47ms-0.95Mbps] | 109.107.140.90:443
149.28.26.9:443#🇯🇵JP[251.31ms-0.0Mbps] | 149.28.26.9:443
149.28.21.204:443#🇯🇵JP[257.51ms-0.0Mbps] | 149.28.21.204:443
137.220.225.56:443#🇯🇵JP⚡[274.17ms-8.5Mbps] | 137.220.225.56:443
150.230.5.126:443#🇯🇵JP[276.02ms-0.2Mbps] | 150.230.5.126:443
154.83.91.206:443#🇯🇵JP[278.11ms-0.1Mbps] | 154.83.91.206:443
151.241.5.88:443#🇯🇵JP⚡[282.44ms-11.19Mbps] | 151.241.5.88:443
23.249.17.25:443#🇯🇵JP⚡[292.12ms-8.26Mbps] | 23.249.17.25:443
143.198.213.40:443#🇸🇬SG[88.4ms-0.78Mbps] | 143.198.213.40:443
143.42.66.91:443#🇸🇬SG[91.28ms-5.54Mbps] | 143.42.66.91:443
143.198.87.50:8443#🇸🇬SG[94.76ms-0.77Mbps] | 143.198.87.50:8443
143.198.209.123:443#🇸🇬SG[94.88ms-1.09Mbps] | 143.198.209.123:443
143.198.213.81:443#🇸🇬SG[96.17ms-1.31Mbps] | 143.198.213.81:443
143.198.90.188:443#🇸🇬SG[97.11ms-1.0Mbps] | 143.198.90.188:443
143.198.85.69:443#🇸🇬SG[111.83ms-0.7Mbps] | 143.198.85.69:443
134.209.103.4:443#🇸🇬SG[260.17ms-0.3Mbps] | 134.209.103.4:443
149.118.55.215:8443#🇸🇬SG[262.11ms-2.21Mbps] | 149.118.55.215:8443
134.209.101.154:443#🇸🇬SG[262.22ms-1.13Mbps] | 134.209.101.154:443
151.245.90.96:8443#🇭🇰HK[233.1ms-1.28Mbps] | 151.245.90.96:8443
151.245.90.60:8443#🇭🇰HK[234.32ms-0.21Mbps] | 151.245.90.60:8443
219.76.13.169:443#🇭🇰HK[316.4ms-6.6Mbps] | 219.76.13.169:443
219.76.13.166:443#🇭🇰HK[318.65ms-2.0Mbps] | 219.76.13.166:443
122.10.119.252:443#🇭🇰HK[328.14ms-1.66Mbps] | 122.10.119.252:443
23.175.201.2:8443#🇭🇰HK[333.86ms-3.14Mbps] | 23.175.201.2:8443
103.39.78.14:8443#🇭🇰HK[344.51ms-1.07Mbps] | 103.39.78.14:8443
103.39.78.118:8443#🇭🇰HK[344.93ms-1.36Mbps] | 103.39.78.118:8443
103.39.78.112:8443#🇭🇰HK[345.19ms-1.02Mbps] | 103.39.78.112:8443
144.202.126.96:443#🇺🇸US[203.08ms-1.84Mbps] | 144.202.126.96:443
144.202.126.54:443#🇺🇸US[210.84ms-1.05Mbps] | 144.202.126.54:443
144.202.108.119:443#🇺🇸US[216.87ms-0.98Mbps] | 144.202.108.119:443
143.198.225.58:8443#🇺🇸US[219.77ms-0.17Mbps] | 143.198.225.58:8443
143.198.97.84:443#🇺🇸US[219.96ms-0.13Mbps] | 143.198.97.84:443
143.198.109.48:443#🇺🇸US[225.42ms-0.1Mbps] | 143.198.109.48:443
143.198.76.96:443#🇺🇸US[225.84ms-0.06Mbps] | 143.198.76.96:443
143.110.131.126:443#🇺🇸US[229.99ms-0.05Mbps] | 143.110.131.126:443
125.228.236.138:443#🇹🇼TW[324.73ms-0.27Mbps] | 125.228.236.138:443
82.152.91.210:443#🇹🇼TW[347.03ms-0.8Mbps] | 82.152.91.210:443
103.137.22.71:8443#🇹🇼TW[355.32ms-0.25Mbps] | 103.137.22.71:8443
188.253.6.136:443#🇹🇼TW[530.1ms-0.82Mbps] | 188.253.6.136:443
144.24.73.232:443#🇰🇷KR[103.08ms-0.95Mbps] | 144.24.73.232:443
132.145.91.181:8443#🇰🇷KR[316.07ms-0.44Mbps] | 132.145.91.181:8443
129.154.50.159:443#🇰🇷KR[318.61ms-0.53Mbps] | 129.154.50.159:443
119.205.235.58:443#🇰🇷KR[329.44ms-3.12Mbps] | 119.205.235.58:443
146.56.187.1:8443#🇰🇷KR[366.87ms-0.0Mbps] | 146.56.187.1:8443
158.247.198.196:443#🇰🇷KR[417.41ms-1.93Mbps] | 158.247.198.196:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
