saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-05 23:53 | Cloudflare
144.48.4.248:443#🇯🇵JP[169.83ms-0.08Mbps] | 144.48.4.248:443
142.91.108.54:443#🇯🇵JP[192.34ms-0.36Mbps] | 142.91.108.54:443
132.145.127.203:8443#🇯🇵JP[199.02ms-0.28Mbps] | 132.145.127.203:8443
138.3.212.160:8443#🇯🇵JP[204.06ms-1.21Mbps] | 138.3.212.160:8443
85.121.50.16:443#🇯🇵JP[207.63ms-0.0Mbps] | 85.121.50.16:443
8.219.155.125:443#🇯🇵JP[211.21ms-1.54Mbps] | 8.219.155.125:443
207.148.94.121:443#🇯🇵JP[218.96ms-0.0Mbps] | 207.148.94.121:443
207.65.189.9:443#🇯🇵JP[227.12ms-0.0Mbps] | 207.65.189.9:443
149.28.18.65:8443#🇯🇵JP[237.36ms-0.0Mbps] | 149.28.18.65:8443
143.198.87.50:8443#🇸🇬SG[113.49ms-0.57Mbps] | 143.198.87.50:8443
143.198.85.69:443#🇸🇬SG[115.52ms-0.52Mbps] | 143.198.85.69:443
143.198.209.123:443#🇸🇬SG[117.51ms-0.2Mbps] | 143.198.209.123:443
143.198.213.81:443#🇸🇬SG[123.4ms-0.71Mbps] | 143.198.213.81:443
143.198.213.40:443#🇸🇬SG[123.91ms-0.37Mbps] | 143.198.213.40:443
143.42.66.91:443#🇸🇬SG[128.14ms-5.83Mbps] | 143.42.66.91:443
134.185.88.235:8443#🇸🇬SG[178.53ms-5.81Mbps] | 134.185.88.235:8443
138.2.87.237:443#🇸🇬SG[186.44ms-1.06Mbps] | 138.2.87.237:443
128.199.82.20:443#🇸🇬SG[234.26ms-0.54Mbps] | 128.199.82.20:443
85.121.51.114:8443#🇭🇰HK[169.06ms-6.91Mbps] | 85.121.51.114:8443
82.27.116.117:443#🇭🇰HK[170.79ms-0.36Mbps] | 82.27.116.117:443
206.237.0.11:8443#🇭🇰HK[205.32ms-0.15Mbps] | 206.237.0.11:8443
209.33.166.199:443#🇭🇰HK⚡[216.63ms-14.59Mbps] | 209.33.166.199:443
91.110.209.46:443#🇭🇰HK[220.17ms-6.27Mbps] | 91.110.209.46:443
91.110.209.122:443#🇭🇰HK[220.36ms-6.94Mbps] | 91.110.209.122:443
91.110.209.117:443#🇭🇰HK[222.41ms-4.36Mbps] | 91.110.209.117:443
219.76.13.177:443#🇭🇰HK[223.23ms-0.88Mbps] | 219.76.13.177:443
219.76.13.169:443#🇭🇰HK⚡[224.17ms-9.54Mbps] | 219.76.13.169:443
219.76.13.166:443#🇭🇰HK[226.45ms-1.15Mbps] | 219.76.13.166:443
98.158.29.76:443#🇺🇸US⚡[201.33ms-8.71Mbps] | 98.158.29.76:443
143.198.225.58:8443#🇺🇸US[212.83ms-0.0Mbps] | 143.198.225.58:8443
143.198.67.8:443#🇺🇸US[217.1ms-0.79Mbps] | 143.198.67.8:443
143.198.235.196:443#🇺🇸US[218.21ms-0.14Mbps] | 143.198.235.196:443
143.198.99.229:443#🇺🇸US[220.73ms-0.08Mbps] | 143.198.99.229:443
143.198.109.48:443#🇺🇸US[221.59ms-0.09Mbps] | 143.198.109.48:443
143.198.158.87:443#🇺🇸US[225.08ms-0.07Mbps] | 143.198.158.87:443
143.198.230.169:443#🇺🇸US[228.39ms-0.12Mbps] | 143.198.230.169:443
82.152.91.210:443#🇹🇼TW[193.39ms-5.17Mbps] | 82.152.91.210:443
125.228.236.138:443#🇹🇼TW[238.41ms-0.42Mbps] | 125.228.236.138:443
103.137.22.71:8443#🇹🇼TW[423.69ms-0.09Mbps] | 103.137.22.71:8443
188.253.6.173:443#🇹🇼TW[434.55ms-0.0Mbps] | 188.253.6.173:443
188.253.6.136:443#🇹🇼TW[435.38ms-0.17Mbps] | 188.253.6.136:443
85.155.176.11:8443#🇰🇷KR[223.36ms-6.59Mbps] | 85.155.176.11:8443
123.111.169.70:8443#🇰🇷KR[240.3ms-3.02Mbps] | 123.111.169.70:8443
129.154.50.159:443#🇰🇷KR[246.57ms-5.44Mbps] | 129.154.50.159:443
123.111.169.70:443#🇰🇷KR[259.87ms-0.0Mbps] | 123.111.169.70:443
64.110.70.64:443#🇰🇷KR[279.45ms-0.05Mbps] | 64.110.70.64:443
152.70.254.197:443#🇰🇷KR[309.42ms-0.3Mbps] | 152.70.254.197:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
