saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-04 16:17 | Cloudflare
141.11.139.221:443#🇯🇵JP[67.2ms-1.6Mbps] | 141.11.139.221:443
103.170.233.213:443#🇯🇵JP[73.32ms-3.15Mbps] | 103.170.233.213:443
142.91.108.54:443#🇯🇵JP[93.39ms-0.84Mbps] | 142.91.108.54:443
93.93.246.12:443#🇯🇵JP[93.5ms-0.08Mbps] | 93.93.246.12:443
45.77.21.148:443#🇯🇵JP[97.89ms-0.0Mbps] | 45.77.21.148:443
138.3.212.160:8443#🇯🇵JP[100.05ms-4.96Mbps] | 138.3.212.160:8443
132.145.127.203:8443#🇯🇵JP[100.49ms-0.34Mbps] | 132.145.127.203:8443
144.48.4.248:443#🇯🇵JP[101.57ms-0.07Mbps] | 144.48.4.248:443
140.245.89.136:443#🇯🇵JP[105.83ms-0.96Mbps] | 140.245.89.136:443
188.166.214.16:443#🇸🇬SG[81.49ms-1.63Mbps] | 188.166.214.16:443
188.166.245.164:443#🇸🇬SG[82.63ms-1.25Mbps] | 188.166.245.164:443
178.128.209.190:443#🇸🇬SG[83.31ms-1.47Mbps] | 178.128.209.190:443
188.166.251.234:443#🇸🇬SG⚡[83.59ms-10.88Mbps] | 188.166.251.234:443
116.251.216.23:8443#🇸🇬SG[84.35ms-0.96Mbps] | 116.251.216.23:8443
139.162.23.48:443#🇸🇬SG[85.04ms-2.94Mbps] | 139.162.23.48:443
188.166.247.45:443#🇸🇬SG[85.47ms-1.21Mbps] | 188.166.247.45:443
178.128.20.158:443#🇸🇬SG[85.58ms-1.49Mbps] | 178.128.20.158:443
143.198.213.81:443#🇸🇬SG[87.27ms-2.47Mbps] | 143.198.213.81:443
143.198.213.40:443#🇸🇬SG[88.15ms-1.0Mbps] | 143.198.213.40:443
103.39.78.14:8443#🇭🇰HK[70.39ms-2.14Mbps] | 103.39.78.14:8443
103.39.78.118:8443#🇭🇰HK[70.47ms-2.34Mbps] | 103.39.78.118:8443
103.39.78.112:8443#🇭🇰HK[70.55ms-2.37Mbps] | 103.39.78.112:8443
103.240.199.7:443#🇭🇰HK[71.13ms-0.84Mbps] | 103.240.199.7:443
103.193.172.164:443#🇭🇰HK⚡[73.21ms-14.68Mbps] | 103.193.172.164:443
154.3.32.164:8443#🇭🇰HK[107.18ms-0.0Mbps] | 154.3.32.164:8443
43.254.164.50:8443#🇭🇰HK[134.1ms-1.44Mbps] | 43.254.164.50:8443
43.254.164.160:8443#🇭🇰HK[135.02ms-1.57Mbps] | 43.254.164.160:8443
149.104.6.78:8443#🇭🇰HK[159.16ms-7.86Mbps] | 149.104.6.78:8443
45.143.130.61:443#🇺🇸US⚡[161.38ms-10.61Mbps] | 45.143.130.61:443
144.202.108.119:443#🇺🇸US[195.42ms-0.53Mbps] | 144.202.108.119:443
117.55.231.178:443#🇺🇸US[197.76ms-0.0Mbps] | 117.55.231.178:443
103.11.76.196:443#🇺🇸US[197.88ms-0.0Mbps] | 103.11.76.196:443
113.20.12.85:443#🇺🇸US[202.0ms-0.0Mbps] | 113.20.12.85:443
140.82.22.192:443#🇺🇸US[203.38ms-3.72Mbps] | 140.82.22.192:443
104.156.252.234:8443#🇺🇸US[203.6ms-3.15Mbps] | 104.156.252.234:8443
95.182.101.185:443#🇺🇸US[207.67ms-0.36Mbps] | 95.182.101.185:443
108.61.218.27:443#🇺🇸US[211.99ms-1.18Mbps] | 108.61.218.27:443
82.152.91.210:443#🇹🇼TW[214.29ms-0.0Mbps] | 82.152.91.210:443
188.253.6.173:443#🇹🇼TW[291.2ms-1.63Mbps] | 188.253.6.173:443
132.145.91.181:8443#🇰🇷KR[90.24ms-1.77Mbps] | 132.145.91.181:8443
144.24.68.111:443#🇰🇷KR[102.49ms-0.01Mbps] | 144.24.68.111:443
146.56.188.74:443#🇰🇷KR[112.49ms-0.13Mbps] | 146.56.188.74:443
146.56.187.1:8443#🇰🇷KR[117.18ms-1.0Mbps] | 146.56.187.1:8443
146.56.180.103:443#🇰🇷KR[118.05ms-0.12Mbps] | 146.56.180.103:443
123.111.169.70:443#🇰🇷KR[122.22ms-4.52Mbps] | 123.111.169.70:443
123.111.169.70:8443#🇰🇷KR[124.13ms-0.0Mbps] | 123.111.169.70:8443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
