saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US) | 05-25 20:55 | Cloudflare
75.98.48.208:443#美国US-157.07m|234.79ms | 75.98.48.208:443
64.186.233.224:443#美国US-86.97m|168.56ms | 64.186.233.224:443
104.194.83.254:443#美国US-86.59m|165.07ms | 104.194.83.254:443
64.186.227.44:8443#美国US-86.54m|165.55ms | 64.186.227.44:8443
69.63.214.151:60010#美国US-86.31m|166.02ms | 69.63.214.151:60010
64.186.227.83:443#美国US-86.19m|168.06ms | 64.186.227.83:443
154.26.185.59:27015#美国US-86.17m|164.10ms | 154.26.185.59:27015
154.17.3.204:8443#美国US-86.06m|168.74ms | 154.17.3.204:8443
104.224.152.121:443#美国US-85.98m|164.74ms | 104.224.152.121:443
38.207.171.55:20248#美国US-85.90m|166.09ms | 38.207.171.55:20248
64.186.231.175:443#美国US-85.65m|165.69ms | 64.186.231.175:443
89.208.240.132:443#美国US-85.57m|167.11ms | 89.208.240.132:443
38.162.115.250:2053#美国US-85.43m|167.27ms | 38.162.115.250:2053
104.194.81.48:443#美国US-85.39m|164.86ms | 104.194.81.48:443
67.230.161.250:443#美国US-85.38m|167.40ms | 67.230.161.250:443
38.147.160.49:26977#美国US-85.37m|165.71ms | 38.147.160.49:26977
64.186.239.202:443#美国US-85.31m|164.09ms | 64.186.239.202:443
104.194.66.92:443#美国US-85.02m|166.51ms | 104.194.66.92:443
74.211.110.47:2443#美国US-84.81m|167.72ms | 74.211.110.47:2443
104.194.67.14:443#美国US-84.72m|164.37ms | 104.194.67.14:443
74.211.111.3:27015#美国US-84.72m|166.69ms | 74.211.111.3:27015
64.186.242.138:8443#美国US-84.70m|165.51ms | 64.186.242.138:8443
199.180.113.31:443#美国US-84.70m|165.28ms | 199.180.113.31:443
64.186.236.235:443#美国US-84.69m|165.01ms | 64.186.236.235:443
89.208.247.51:27015#美国US-84.66m|166.72ms | 89.208.247.51:27015
45.62.116.67:443#美国US-84.63m|166.97ms | 45.62.116.67:443
69.63.212.228:587#美国US-84.55m|166.76ms | 69.63.212.228:587
38.47.115.18:38055#美国US-84.48m|167.18ms | 38.47.115.18:38055
154.26.184.229:8443#美国US-84.45m|167.66ms | 154.26.184.229:8443
23.106.154.74:443#美国US-84.35m|164.29ms | 23.106.154.74:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US) | 感謝wswhaisa
