saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-01 22:51 | Cloudflare
153.121.45.101:443#🇯🇵JP[94.93ms-0.0Mbps] | 153.121.45.101:443
153.121.32.71:443#🇯🇵JP⚡[95.93ms-23.09Mbps] | 153.121.32.71:443
142.91.108.54:443#🇯🇵JP[99.45ms-0.16Mbps] | 142.91.108.54:443
154.83.91.206:443#🇯🇵JP[103.33ms-0.15Mbps] | 154.83.91.206:443
64.176.36.17:443#🇯🇵JP[110.11ms-2.15Mbps] | 64.176.36.17:443
154.83.95.129:443#🇯🇵JP⚡[119.22ms-11.55Mbps] | 154.83.95.129:443
96.126.130.190:443#🇯🇵JP⚡[135.09ms-10.26Mbps] | 96.126.130.190:443
152.69.199.75:443#🇯🇵JP[138.29ms-0.36Mbps] | 152.69.199.75:443
155.117.155.169:443#🇯🇵JP[156.3ms-3.49Mbps] | 155.117.155.169:443
64.176.35.237:443#🇯🇵JP[161.13ms-6.1Mbps] | 64.176.35.237:443
143.198.213.81:443#🇸🇬SG[83.22ms-3.1Mbps] | 143.198.213.81:443
143.198.87.50:8443#🇸🇬SG[83.35ms-3.65Mbps] | 143.198.87.50:8443
143.42.66.91:443#🇸🇬SG⚡[83.96ms-15.05Mbps] | 143.42.66.91:443
143.198.90.188:443#🇸🇬SG[84.34ms-1.03Mbps] | 143.198.90.188:443
143.198.213.40:443#🇸🇬SG[87.02ms-1.47Mbps] | 143.198.213.40:443
143.198.209.123:443#🇸🇬SG[88.22ms-1.33Mbps] | 143.198.209.123:443
143.198.85.69:443#🇸🇬SG[94.5ms-0.72Mbps] | 143.198.85.69:443
159.223.38.160:8443#🇸🇬SG[111.19ms-1.86Mbps] | 159.223.38.160:8443
159.223.85.214:443#🇸🇬SG⚡[115.48ms-10.79Mbps] | 159.223.85.214:443
159.223.84.236:443#🇸🇬SG[116.48ms-0.8Mbps] | 159.223.84.236:443
154.3.32.164:8443#🇭🇰HK⚡[100.31ms-17.59Mbps] | 154.3.32.164:8443
149.104.6.78:8443#🇭🇰HK⚡[163.3ms-10.53Mbps] | 149.104.6.78:8443
151.245.90.96:8443#🇭🇰HK[184.59ms-1.53Mbps] | 151.245.90.96:8443
151.245.90.60:8443#🇭🇰HK[185.21ms-0.05Mbps] | 151.245.90.60:8443
23.175.201.2:8443#🇭🇰HK[277.67ms-3.96Mbps] | 23.175.201.2:8443
2.27.109.62:443#🇭🇰HK[281.64ms-3.21Mbps] | 2.27.109.62:443
2.27.109.35:443#🇭🇰HK[283.03ms-0.54Mbps] | 2.27.109.35:443
2.27.109.236:443#🇭🇰HK[283.16ms-2.18Mbps] | 2.27.109.236:443
85.121.51.114:8443#🇭🇰HK⚡[297.85ms-14.91Mbps] | 85.121.51.114:8443
64.186.230.249:443#🇺🇸US[215.86ms-3.24Mbps] | 64.186.230.249:443
143.198.224.105:443#🇺🇸US[224.8ms-0.16Mbps] | 143.198.224.105:443
143.198.100.0:443#🇺🇸US[226.0ms-0.09Mbps] | 143.198.100.0:443
154.23.163.105:443#🇺🇸US⚡[227.34ms-11.11Mbps] | 154.23.163.105:443
143.198.67.8:443#🇺🇸US[229.97ms-0.65Mbps] | 143.198.67.8:443
143.110.133.216:8443#🇺🇸US[230.47ms-0.11Mbps] | 143.110.133.216:8443
154.21.88.234:8443#🇺🇸US⚡[230.72ms-11.09Mbps] | 154.21.88.234:8443
143.198.76.96:443#🇺🇸US[231.51ms-0.13Mbps] | 143.198.76.96:443
143.198.56.191:443#🇺🇸US[233.27ms-0.14Mbps] | 143.198.56.191:443
143.110.131.126:443#🇺🇸US[234.89ms-0.16Mbps] | 143.110.131.126:443
188.253.6.173:443#🇹🇼TW[247.65ms-0.19Mbps] | 188.253.6.173:443
188.253.6.136:443#🇹🇼TW[324.19ms-0.0Mbps] | 188.253.6.136:443
82.152.91.210:443#🇹🇼TW[1517.64ms-3.34Mbps] | 82.152.91.210:443
64.110.70.64:443#🇰🇷KR[127.49ms-0.06Mbps] | 64.110.70.64:443
64.110.75.145:443#🇰🇷KR[173.49ms-0.0Mbps] | 64.110.75.145:443
152.70.254.197:443#🇰🇷KR[176.41ms-0.05Mbps] | 152.70.254.197:443
158.247.253.111:8443#🇰🇷KR[221.62ms-1.46Mbps] | 158.247.253.111:8443
146.56.188.74:443#🇰🇷KR[275.35ms-0.0Mbps] | 146.56.188.74:443
132.145.91.181:8443#🇰🇷KR[288.49ms-0.47Mbps] | 132.145.91.181:8443
123.111.169.70:8443#🇰🇷KR[319.06ms-3.1Mbps] | 123.111.169.70:8443
123.111.169.70:443#🇰🇷KR[319.48ms-3.13Mbps] | 123.111.169.70:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
