saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-09 00:19 | Cloudflare
142.91.108.54:443#🇯🇵JP[95.38ms-0.45Mbps] | 142.91.108.54:443
144.48.4.248:443#🇯🇵JP[122.05ms-0.08Mbps] | 144.48.4.248:443
133.18.140.38:443#🇯🇵JP[176.3ms-0.45Mbps] | 133.18.140.38:443
138.3.212.160:8443#🇯🇵JP[184.98ms-3.33Mbps] | 138.3.212.160:8443
138.2.59.112:443#🇯🇵JP[201.67ms-0.36Mbps] | 138.2.59.112:443
151.241.5.88:443#🇯🇵JP⚡[213.66ms-9.11Mbps] | 151.241.5.88:443
132.145.127.203:8443#🇯🇵JP[215.1ms-0.0Mbps] | 132.145.127.203:8443
150.230.107.25:8443#🇯🇵JP[218.5ms-2.3Mbps] | 150.230.107.25:8443
164.70.117.150:8443#🇯🇵JP[230.25ms-5.41Mbps] | 164.70.117.150:8443
143.198.204.51:443#🇸🇬SG[112.7ms-1.16Mbps] | 143.198.204.51:443
143.198.85.69:443#🇸🇬SG[124.48ms-0.3Mbps] | 143.198.85.69:443
143.198.87.50:8443#🇸🇬SG[131.14ms-0.45Mbps] | 143.198.87.50:8443
143.198.90.188:443#🇸🇬SG[135.32ms-1.39Mbps] | 143.198.90.188:443
143.198.213.40:443#🇸🇬SG[158.13ms-0.73Mbps] | 143.198.213.40:443
134.209.102.229:443#🇸🇬SG[160.73ms-1.38Mbps] | 134.209.102.229:443
134.209.101.154:443#🇸🇬SG[161.18ms-0.43Mbps] | 134.209.101.154:443
139.59.115.7:443#🇸🇬SG[161.91ms-0.97Mbps] | 139.59.115.7:443
139.59.115.38:443#🇸🇬SG[162.57ms-0.2Mbps] | 139.59.115.38:443
134.209.103.4:443#🇸🇬SG[170.64ms-1.01Mbps] | 134.209.103.4:443
151.245.90.96:8443#🇭🇰HK[190.95ms-2.58Mbps] | 151.245.90.96:8443
151.245.90.60:8443#🇭🇰HK[191.84ms-0.12Mbps] | 151.245.90.60:8443
149.104.6.78:8443#🇭🇰HK[194.9ms-0.06Mbps] | 149.104.6.78:8443
219.76.13.181:443#🇭🇰HK[265.62ms-1.8Mbps] | 219.76.13.181:443
122.10.119.252:443#🇭🇰HK[268.49ms-1.5Mbps] | 122.10.119.252:443
43.254.164.50:8443#🇭🇰HK[269.75ms-1.53Mbps] | 43.254.164.50:8443
154.3.39.129:8443#🇭🇰HK[269.91ms-0.0Mbps] | 154.3.39.129:8443
43.254.164.160:8443#🇭🇰HK[270.98ms-2.08Mbps] | 43.254.164.160:8443
185.65.151.81:443#🇺🇸US[212.87ms-2.11Mbps] | 185.65.151.81:443
144.202.103.142:8443#🇺🇸US[224.26ms-0.55Mbps] | 144.202.103.142:8443
144.202.126.96:443#🇺🇸US[229.7ms-0.86Mbps] | 144.202.126.96:443
144.202.126.54:443#🇺🇸US[230.83ms-2.67Mbps] | 144.202.126.54:443
188.253.6.173:443#🇹🇼TW[356.39ms-0.68Mbps] | 188.253.6.173:443
82.152.91.210:443#🇹🇼TW[415.1ms-0.7Mbps] | 82.152.91.210:443
188.253.6.136:443#🇹🇼TW[495.91ms-0.0Mbps] | 188.253.6.136:443
144.24.73.232:443#🇰🇷KR[159.38ms-1.25Mbps] | 144.24.73.232:443
132.145.91.181:8443#🇰🇷KR[212.76ms-0.86Mbps] | 132.145.91.181:8443
146.56.187.1:8443#🇰🇷KR[229.38ms-0.34Mbps] | 146.56.187.1:8443
123.111.169.70:8443#🇰🇷KR[267.08ms-4.26Mbps] | 123.111.169.70:8443
123.111.169.70:443#🇰🇷KR[282.51ms-6.9Mbps] | 123.111.169.70:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
