saas.sin.fan:443#▼ 優選IPv4 (JP/SG/HK/US/TW/KR) | 08-03 00:45 | Cloudflare
172.104.80.248:443#🇯🇵JP[46.3ms-1.12Mbps] | 172.104.80.248:443
172.104.120.92:443#🇯🇵JP⚡[49.11ms-23.3Mbps] | 172.104.120.92:443
172.104.86.229:443#🇯🇵JP⚡[49.2ms-17.71Mbps] | 172.104.86.229:443
172.104.81.253:443#🇯🇵JP⚡[50.44ms-19.2Mbps] | 172.104.81.253:443
141.11.139.221:443#🇯🇵JP[82.75ms-0.4Mbps] | 141.11.139.221:443
137.220.225.111:443#🇯🇵JP[91.2ms-0.67Mbps] | 137.220.225.111:443
172.233.64.181:8443#🇯🇵JP⚡[99.66ms-12.6Mbps] | 172.233.64.181:8443
96.126.130.190:443#🇯🇵JP[100.01ms-7.16Mbps] | 96.126.130.190:443
138.2.5.136:443#🇯🇵JP[103.9ms-0.0Mbps] | 138.2.5.136:443
168.144.36.249:443#🇸🇬SG[78.15ms-2.83Mbps] | 168.144.36.249:443
178.128.19.168:443#🇸🇬SG[81.56ms-0.56Mbps] | 178.128.19.168:443
165.245.190.53:443#🇸🇬SG[82.66ms-0.94Mbps] | 165.245.190.53:443
172.104.186.18:8443#🇸🇬SG[82.95ms-1.55Mbps] | 172.104.186.18:8443
178.128.125.147:443#🇸🇬SG[83.87ms-0.86Mbps] | 178.128.125.147:443
165.245.144.113:443#🇸🇬SG⚡[84.34ms-9.7Mbps] | 165.245.144.113:443
178.128.211.191:443#🇸🇬SG[85.37ms-1.78Mbps] | 178.128.211.191:443
167.99.77.145:443#🇸🇬SG[86.36ms-1.01Mbps] | 167.99.77.145:443
134.185.88.235:8443#🇸🇬SG[86.82ms-2.29Mbps] | 134.185.88.235:8443
139.59.115.38:443#🇸🇬SG[86.94ms-1.9Mbps] | 139.59.115.38:443
149.104.6.78:8443#🇭🇰HK⚡[101.36ms-8.39Mbps] | 149.104.6.78:8443
47.76.218.163:443#🇭🇰HK[139.24ms-0.94Mbps] | 47.76.218.163:443
154.16.183.190:443#🇭🇰HK[178.63ms-0.71Mbps] | 154.16.183.190:443
176.98.181.6:8443#🇭🇰HK[207.69ms-0.74Mbps] | 176.98.181.6:8443
151.245.90.96:8443#🇭🇰HK[207.81ms-0.86Mbps] | 151.245.90.96:8443
2.27.109.62:443#🇭🇰HK[221.11ms-3.93Mbps] | 2.27.109.62:443
2.27.109.35:443#🇭🇰HK[222.21ms-1.96Mbps] | 2.27.109.35:443
2.27.109.236:443#🇭🇰HK[223.81ms-0.0Mbps] | 2.27.109.236:443
138.124.111.115:443#🇭🇰HK[226.75ms-0.21Mbps] | 138.124.111.115:443
154.3.32.164:8443#🇭🇰HK[227.51ms-0.8Mbps] | 154.3.32.164:8443
98.158.29.76:443#🇺🇸US⚡[169.18ms-9.01Mbps] | 98.158.29.76:443
137.220.33.177:443#🇺🇸US[200.26ms-2.82Mbps] | 137.220.33.177:443
172.174.11.248:443#🇺🇸US[210.12ms-0.83Mbps] | 172.174.11.248:443
165.227.26.242:8443#🇺🇸US[212.09ms-0.18Mbps] | 165.227.26.242:8443
143.198.158.87:443#🇺🇸US[212.33ms-0.11Mbps] | 143.198.158.87:443
143.198.100.0:443#🇺🇸US[215.45ms-0.21Mbps] | 143.198.100.0:443
173.249.208.168:8443#🇺🇸US[217.51ms-0.11Mbps] | 173.249.208.168:8443
143.198.225.58:8443#🇺🇸US[217.56ms-0.12Mbps] | 143.198.225.58:8443
143.198.68.232:443#🇺🇸US[217.67ms-0.13Mbps] | 143.198.68.232:443
143.198.109.48:443#🇺🇸US[218.52ms-0.16Mbps] | 143.198.109.48:443
82.152.91.210:443#🇹🇼TW[259.24ms-0.08Mbps] | 82.152.91.210:443
188.253.6.173:443#🇹🇼TW[323.91ms-0.82Mbps] | 188.253.6.173:443
188.253.6.136:443#🇹🇼TW[324.86ms-0.56Mbps] | 188.253.6.136:443
132.145.91.181:8443#🇰🇷KR[142.63ms-0.65Mbps] | 132.145.91.181:8443
211.49.57.179:443#🇰🇷KR[179.84ms-5.0Mbps] | 211.49.57.179:443
211.49.57.178:443#🇰🇷KR⚡[180.98ms-12.54Mbps] | 211.49.57.178:443
146.56.188.74:443#🇰🇷KR[181.06ms-0.13Mbps] | 146.56.188.74:443
141.164.42.2:443#🇰🇷KR[193.73ms-1.95Mbps] | 141.164.42.2:443
152.70.254.197:443#🇰🇷KR[203.6ms-0.11Mbps] | 152.70.254.197:443
123.111.169.70:443#🇰🇷KR[211.34ms-0.12Mbps] | 123.111.169.70:443
bestcf.030101.xyz:443#▲ 優選IPv4 (JP/SG/HK/US/TW/KR) | 感謝cdngogo
