saas.sin.fan:443#▼ 優選IPv4 | 07-20 11:25 | Cloudflare EDT
2.27.109.144:443#CF | 2.27.109.144:443
2.27.109.144:443#HK | 2.27.109.144:443
23.133.52.10:2053#HK | 23.133.52.10:2053
43.154.131.189:443#HK | 43.154.131.189:443
43.168.16.112:443#HK | 43.168.16.112:443
45.221.115.92:2096#HK | 45.221.115.92:2096
85.121.51.114:8443#HK | 85.121.51.114:8443
91.110.182.10:443#HK | 91.110.182.10:443
91.110.182.12:443#HK | 91.110.182.12:443
91.110.182.13:443#HK | 91.110.182.13:443
91.110.209.100:443#HK | 91.110.209.100:443
91.110.209.103:443#HK | 91.110.209.103:443
91.110.209.106:443#HK | 91.110.209.106:443
122.10.119.252:443#HK | 122.10.119.252:443
151.245.90.96:8443#HK | 151.245.90.96:8443
154.3.32.164:8443#HK | 154.3.32.164:8443
154.12.188.210:2083#HK | 154.12.188.210:2083
154.12.188.210:2096#HK | 154.12.188.210:2096
156.239.13.72:8443#HK | 156.239.13.72:8443
103.118.42.136:8443#TW | 103.118.42.136:8443
125.228.236.138:443#TW | 125.228.236.138:443
220.135.92.105:2087#TW | 220.135.92.105:2087
168.110.201.254:443#ID | 168.110.201.254:443
8.219.195.31:443#JP | 8.219.195.31:443
13.193.106.143:443#JP | 13.193.106.143:443
13.193.114.134:443#JP | 13.193.114.134:443
13.193.152.12:443#JP | 13.193.152.12:443
35.75.183.41:443#JP | 35.75.183.41:443
45.142.166.248:443#JP | 45.142.166.248:443
45.196.233.189:443#JP | 45.196.233.189:443
47.245.62.50:443#JP | 47.245.62.50:443
54.238.236.208:443#JP | 54.238.236.208:443
54.248.55.203:443#JP | 54.248.55.203:443
109.107.140.90:443#JP | 109.107.140.90:443
140.235.37.78:443#JP | 140.235.37.78:443
160.16.57.18:443#JP | 160.16.57.18:443
160.16.59.9:443#JP | 160.16.59.9:443
166.88.98.246:443#JP | 166.88.98.246:443
188.253.118.174:443#JP | 188.253.118.174:443
202.144.192.53:443#JP | 202.144.192.53:443
202.144.194.170:443#JP | 202.144.194.170:443
43.133.237.158:8443#KR | 43.133.237.158:8443
43.155.221.27:8443#KR | 43.155.221.27:8443
43.200.87.5:443#KR | 43.200.87.5:443
85.155.176.11:8443#KR | 85.155.176.11:8443
119.28.162.39:8443#KR | 119.28.162.39:8443
123.111.169.70:443#KR | 123.111.169.70:443
123.111.169.70:2053#KR | 123.111.169.70:2053
123.111.169.70:2083#KR | 123.111.169.70:2083
123.111.169.70:2087#KR | 123.111.169.70:2087
123.111.169.70:2096#KR | 123.111.169.70:2096
123.111.169.70:8443#KR | 123.111.169.70:8443
131.186.27.112:2096#KR | 131.186.27.112:2096
23.27.113.128:8443#MY | 23.27.113.128:8443
47.250.212.59:443#MY | 47.250.212.59:443
47.250.212.59:2053#MY | 47.250.212.59:2053
56.68.80.78:443#MY | 56.68.80.78:443
149.118.131.245:443#MY | 149.118.131.245:443
149.118.156.142:443#MY | 149.118.156.142:443
163.61.103.239:443#MY | 163.61.103.239:443
61.245.10.8:443#PH | 61.245.10.8:443
45.76.158.201:8443#SG | 45.76.158.201:8443
45.77.254.160:8443#SG | 45.77.254.160:8443
45.92.158.56:443#SG | 45.92.158.56:443
47.82.155.79:8443#SG | 47.82.155.79:8443
68.183.182.205:443#SG | 68.183.182.205:443
134.185.88.235:8443#SG | 134.185.88.235:8443
150.109.11.223:443#SG | 150.109.11.223:443
161.118.223.30:8443#SG | 161.118.223.30:8443
167.71.203.125:443#SG | 167.71.203.125:443
167.99.69.85:443#SG | 167.99.69.85:443
167.99.77.156:443#SG | 167.99.77.156:443
45.150.128.216:443#TH | 45.150.128.216:443
45.150.131.246:443#TH | 45.150.131.246:443
117.18.127.43:443#TH | 117.18.127.43:443
143.14.11.61:443#TH | 143.14.11.61:443
157.85.101.45:443#TH | 157.85.101.45:443
165.101.65.72:443#TH | 165.101.65.72:443
161.248.31.198:443#VN | 161.248.31.198:443
161.248.31.198:443#CF | 161.248.31.198:443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝Xinyitang3
