saas.sin.fan:443#▼ 優選IPv4 | 07-27 19:15 | Cloudflare EDT
2.27.109.144:443#CF | 2.27.109.144:443
2.27.109.144:443#HK | 2.27.109.144:443
23.133.52.10:2053#HK | 23.133.52.10:2053
38.147.190.29:8443#HK | 38.147.190.29:8443
43.168.16.112:443#HK | 43.168.16.112:443
85.121.51.114:8443#HK | 85.121.51.114:8443
91.110.182.10:443#HK | 91.110.182.10:443
91.110.182.12:443#HK | 91.110.182.12:443
91.110.182.13:443#HK | 91.110.182.13:443
91.110.209.49:443#HK | 91.110.209.49:443
91.110.209.58:443#HK | 91.110.209.58:443
91.110.209.65:443#HK | 91.110.209.65:443
91.110.209.74:443#HK | 91.110.209.74:443
91.110.209.75:443#HK | 91.110.209.75:443
91.110.209.100:443#HK | 91.110.209.100:443
91.110.209.103:443#HK | 91.110.209.103:443
91.110.209.104:443#HK | 91.110.209.104:443
91.110.209.106:443#HK | 91.110.209.106:443
91.110.209.120:443#HK | 91.110.209.120:443
91.110.209.121:443#HK | 91.110.209.121:443
122.10.119.252:443#HK | 122.10.119.252:443
154.3.32.164:8443#HK | 154.3.32.164:8443
206.237.0.11:8443#HK | 206.237.0.11:8443
209.33.166.199:443#HK | 209.33.166.199:443
219.76.13.181:443#HK | 219.76.13.181:443
82.152.91.210:443#TW | 82.152.91.210:443
103.118.42.136:8443#TW | 103.118.42.136:8443
188.253.6.173:443#TW | 188.253.6.173:443
220.135.92.105:2087#TW | 220.135.92.105:2087
168.110.201.254:443#ID | 168.110.201.254:443
8.219.155.125:443#JP | 8.219.155.125:443
8.222.185.236:443#JP | 8.222.185.236:443
23.249.17.25:443#JP | 23.249.17.25:443
35.75.183.41:443#JP | 35.75.183.41:443
43.133.1.62:443#JP | 43.133.1.62:443
140.235.37.78:443#JP | 140.235.37.78:443
140.245.89.136:443#JP | 140.245.89.136:443
142.91.108.54:443#JP | 142.91.108.54:443
158.51.110.12:443#JP | 158.51.110.12:443
172.104.80.248:443#JP | 172.104.80.248:443
172.104.81.253:443#JP | 172.104.81.253:443
172.237.5.208:2053#JP | 172.237.5.208:2053
172.238.22.36:8443#JP | 172.238.22.36:8443
202.144.194.170:443#JP | 202.144.194.170:443
43.133.232.228:8443#KR | 43.133.232.228:8443
43.133.237.158:8443#KR | 43.133.237.158:8443
43.155.221.27:8443#KR | 43.155.221.27:8443
43.200.87.5:443#KR | 43.200.87.5:443
119.28.162.39:8443#KR | 119.28.162.39:8443
123.111.169.70:2053#KR | 123.111.169.70:2053
123.111.169.70:2083#KR | 123.111.169.70:2083
123.111.169.70:2087#KR | 123.111.169.70:2087
129.154.50.159:443#KR | 129.154.50.159:443
211.49.57.175:443#KR | 211.49.57.175:443
47.250.212.59:443#MY | 47.250.212.59:443
47.250.212.59:2053#MY | 47.250.212.59:2053
56.68.80.78:443#MY | 56.68.80.78:443
149.118.131.245:443#MY | 149.118.131.245:443
149.118.156.142:443#MY | 149.118.156.142:443
163.61.103.239:443#MY | 163.61.103.239:443
61.245.10.8:443#PH | 61.245.10.8:443
61.245.11.45:443#PH | 61.245.11.45:443
20.6.12.145:443#SG | 20.6.12.145:443
68.183.183.54:443#SG | 68.183.183.54:443
68.183.231.228:443#SG | 68.183.231.228:443
134.185.88.235:8443#SG | 134.185.88.235:8443
139.59.115.7:443#SG | 139.59.115.7:443
139.59.250.249:443#SG | 139.59.250.249:443
140.245.38.40:2096#SG | 140.245.38.40:2096
140.245.54.99:2053#SG | 140.245.54.99:2053
143.198.85.69:443#SG | 143.198.85.69:443
143.198.87.50:8443#SG | 143.198.87.50:8443
143.198.213.81:443#SG | 143.198.213.81:443
159.223.78.76:443#SG | 159.223.78.76:443
159.223.84.236:443#SG | 159.223.84.236:443
165.22.247.61:443#SG | 165.22.247.61:443
165.245.190.53:443#SG | 165.245.190.53:443
174.138.27.61:443#SG | 174.138.27.61:443
178.128.58.101:443#SG | 178.128.58.101:443
188.166.214.16:443#SG | 188.166.214.16:443
45.150.128.159:443#TH | 45.150.128.159:443
45.150.128.216:443#TH | 45.150.128.216:443
45.150.131.246:443#TH | 45.150.131.246:443
117.18.127.43:443#TH | 117.18.127.43:443
143.14.11.61:443#TH | 143.14.11.61:443
157.85.105.126:443#TH | 157.85.105.126:443
165.101.65.72:443#TH | 165.101.65.72:443
161.248.31.198:443#VN | 161.248.31.198:443
163.61.74.121:443#VN | 163.61.74.121:443
163.61.74.121:443#CF | 163.61.74.121:443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝Xinyitang3
