saas.sin.fan:443#▼ 優選IPv4 | 05-04 21:14 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 576.62ms] | 193.177.221.29:443
45.147.48.147:443#DE [优选高速 151.44ms] | 45.147.48.147:443
83.229.121.78:8443#HK [优选高速 67.52ms] | 83.229.121.78:8443
83.229.127.153:443#HK [优选高速 70.05ms] | 83.229.127.153:443
8.223.63.150:443#HK [优选高速 74.39ms] | 8.223.63.150:443
45.133.239.168:443#HK [优选高速 78.43ms] | 45.133.239.168:443
43.247.135.211:8443#HK [优选高速 156.92ms] | 43.247.135.211:8443
38.207.174.77:443#HK [优选高速 221.19ms] | 38.207.174.77:443
92.113.124.215:2096#JP [优选高速 73.13ms] | 92.113.124.215:2096
47.245.62.4:8443#JP [优选高速 79.2ms] | 47.245.62.4:8443
45.95.212.117:443#JP [优选高速 97.3ms] | 45.95.212.117:443
8.219.195.31:443#JP [优选高速 105.33ms] | 8.219.195.31:443
123.111.169.70:2083#KR [优选高速 480.28ms] | 123.111.169.70:2083
52.220.111.120:443#SG [优选高速 108.95ms] | 52.220.111.120:443
47.82.164.1:443#SG [优选高速 111.55ms] | 47.82.164.1:443
1.162.72.5:8443#TW [优选高速 325.41ms] | 1.162.72.5:8443
64.186.236.184:8443#US [优选高速 163.0ms] | 64.186.236.184:8443
64.186.227.83:443#US [优选高速 173.11ms] | 64.186.227.83:443
64.186.227.25:8443#US [优选高速 175.45ms] | 64.186.227.25:8443
64.186.246.74:443#US [优选高速 177.61ms] | 64.186.246.74:443
64.186.236.235:443#US [优选高速 178.79ms] | 64.186.236.235:443
64.186.234.108:443#US [优选高速 178.95ms] | 64.186.234.108:443
64.186.234.243:443#US [优选高速 180.59ms] | 64.186.234.243:443
69.63.195.42:443#US [优选高速 180.67ms] | 69.63.195.42:443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
