saas.sin.fan:443#▼ 優選IPv4 | 05-07 15:33 | Cloudflare EDT
147.78.0.186:2053#AE [优选高速 1397.69ms] | 147.78.0.186:2053
83.229.121.78:8443#HK [优选高速 67.21ms] | 83.229.121.78:8443
91.213.189.55:443#HK [优选高速 67.27ms] | 91.213.189.55:443
91.213.189.55:8443#HK [优选高速 69.88ms] | 91.213.189.55:8443
45.192.96.32:443#HK [优选高速 82.18ms] | 45.192.96.32:443
45.207.156.220:443#HK [优选高速 98.13ms] | 45.207.156.220:443
45.133.239.149:8443#HK [优选高速 142.1ms] | 45.133.239.149:8443
45.133.239.168:443#HK [优选高速 170.89ms] | 45.133.239.168:443
45.89.105.65:2053#IN [优选高速 169.79ms] | 45.89.105.65:2053
103.181.177.88:443#IN [优选高速 313.38ms] | 103.181.177.88:443
4.240.110.47:443#IN [优选高速 343.71ms] | 4.240.110.47:443
129.154.251.13:443#IN [优选高速 668.37ms] | 129.154.251.13:443
54.64.133.73:443#JP [优选高速 86.77ms] | 54.64.133.73:443
52.193.152.140:443#JP [优选高速 89.91ms] | 52.193.152.140:443
82.40.42.85:443#JP [优选高速 95.97ms] | 82.40.42.85:443
45.78.33.200:8443#JP [优选高速 96.99ms] | 45.78.33.200:8443
8.222.193.153:443#JP [优选高速 105.7ms] | 8.222.193.153:443
45.192.199.137:443#JP [优选高速 140.58ms] | 45.192.199.137:443
52.141.25.42:443#KR [优选高速 101.41ms] | 52.141.25.42:443
168.107.13.136:8443#KR [优选高速 1239.58ms] | 168.107.13.136:8443
47.250.81.46:2087#MY [优选高速 108.91ms] | 47.250.81.46:2087
85.211.240.247:443#MY [优选高速 127.93ms] | 85.211.240.247:443
163.61.103.239:443#MY [优选高速 1453.48ms] | 163.61.103.239:443
54.151.131.18:443#SG [优选高速 93.06ms] | 54.151.131.18:443
68.183.183.54:443#SG [优选高速 94.56ms] | 68.183.183.54:443
52.220.111.120:443#SG [优选高速 98.42ms] | 52.220.111.120:443
47.79.239.193:443#SG [优选高速 102.47ms] | 47.79.239.193:443
47.82.162.142:443#SG [优选高速 107.3ms] | 47.82.162.142:443
47.82.164.1:443#SG [优选高速 108.76ms] | 47.82.164.1:443
89.34.227.249:443#SG [优选高速 128.59ms] | 89.34.227.249:443
45.136.254.175:443#TH [优选高速 181.42ms] | 45.136.254.175:443
103.216.101.78:443#TH [优选高速 229.44ms] | 103.216.101.78:443
43.249.33.117:443#TH [优选高速 265.79ms] | 43.249.33.117:443
43.229.148.43:443#TH [优选高速 294.98ms] | 43.229.148.43:443
45.150.128.181:443#TH [优选高速 1150.09ms] | 45.150.128.181:443
45.150.131.246:443#TH [优选高速 1196.18ms] | 45.150.131.246:443
157.85.96.9:443#TH [优选高速 1334.14ms] | 157.85.96.9:443
64.186.242.138:8443#US [优选高速 167.06ms] | 64.186.242.138:8443
64.186.244.35:443#US [优选高速 169.17ms] | 64.186.244.35:443
64.186.231.175:443#US [优选高速 176.59ms] | 64.186.231.175:443
64.186.232.79:8443#US [优选高速 179.1ms] | 64.186.232.79:8443
69.63.199.39:8443#US [优选高速 182.59ms] | 69.63.199.39:8443
69.63.208.207:8443#US [优选高速 182.64ms] | 69.63.208.207:8443
64.186.242.147:8443#US [优选高速 183.88ms] | 64.186.242.147:8443
64.186.248.118:8443#US [优选高速 191.23ms] | 64.186.248.118:8443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
