saas.sin.fan:443#▼ 優選IPv4 | 07-01 22:12 | Cloudflare EDT
119.28.162.39:8443#KR [优选高速 303.28ms 11.11Mbps]
69.63.193.100:443#US [优选高速 183.07ms 9.7Mbps]
94.142.137.193:443#NL [215.86ms 0.15Mbps]
95.85.43.207:443#NL [216.67ms 0.16Mbps]
95.85.39.55:443#NL [216.69ms 0.07Mbps]
82.196.2.188:443#NL [218.11ms 0.05Mbps]
91.149.241.140:443#NL [218.23ms 0.16Mbps]
95.85.42.135:8443#NL [218.43ms 0.12Mbps]
82.196.14.60:443#NL [218.57ms 0.18Mbps]
82.115.6.130:443#NL [219.04ms 0.0Mbps]
95.85.20.191:8443#NL [219.27ms 0.1Mbps]
77.93.90.231:443#SG [101.95ms 5.91Mbps]
146.190.100.44:443#SG [103.95ms 0.22Mbps]
68.183.231.228:443#SG [122.04ms 0.32Mbps]
152.42.235.119:443#SG [146.79ms 0.07Mbps]
68.183.225.227:443#SG [147.69ms 0.34Mbps]
152.42.246.237:443#SG [147.73ms 0.17Mbps]
143.198.211.180:443#SG [150.72ms 0.39Mbps]
68.183.183.54:443#SG [155.74ms 0.25Mbps]
152.42.228.178:443#SG [161.51ms 0.25Mbps]
152.42.198.190:443#SG [167.21ms 0.32Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
