saas.sin.fan:443#▼ 優選IPv4 | 05-09 19:13 | Cloudflare EDT
45.86.228.104:443#AE [优选高速 478.73ms] | 45.86.228.104:443
68.64.182.39:443#HK [优选高速 70.57ms] | 68.64.182.39:443
70.36.96.118:443#HK [优选高速 71.02ms] | 70.36.96.118:443
65.52.160.128:8443#HK [优选高速 124.58ms] | 65.52.160.128:8443
103.46.142.56:443#HK [优选高速 248.65ms] | 103.46.142.56:443
103.39.78.118:8443#HK [优选高速 250.59ms] | 103.39.78.118:8443
103.219.193.90:443#HK [优选高速 256.79ms] | 103.219.193.90:443
98.70.26.236:443#IN [优选高速 172.43ms] | 98.70.26.236:443
103.181.177.88:443#IN [优选高速 323.51ms] | 103.181.177.88:443
129.154.251.13:443#IN [优选高速 599.47ms] | 129.154.251.13:443
143.110.247.61:443#IN [优选高速 1291.74ms] | 143.110.247.61:443
8.216.5.125:8443#JP [优选高速 86.61ms] | 8.216.5.125:8443
47.79.38.36:443#JP [优选高速 98.98ms] | 47.79.38.36:443
96.126.191.139:443#JP [优选高速 100.52ms] | 96.126.191.139:443
103.85.25.5:443#JP [优选高速 235.02ms] | 103.85.25.5:443
103.201.131.96:8443#JP [优选高速 257.73ms] | 103.201.131.96:8443
103.201.130.241:443#JP [优选高速 258.18ms] | 103.201.130.241:443
52.141.25.42:443#KR [优选高速 96.11ms] | 52.141.25.42:443
168.107.13.136:8443#KR [优选高速 539.01ms] | 168.107.13.136:8443
43.200.87.5:443#KR [优选高速 1075.91ms] | 43.200.87.5:443
45.202.246.172:443#MO [优选高速 533.43ms] | 45.202.246.172:443
163.61.103.239:443#MY [优选高速 737.73ms] | 163.61.103.239:443
47.82.162.142:443#SG [优选高速 119.29ms] | 47.82.162.142:443
104.248.145.216:443#SG [优选高速 268.25ms] | 104.248.145.216:443
45.91.134.91:2053#TH [优选高速 378.49ms] | 45.91.134.91:2053
138.2.85.81:2083#TH [优选高速 794.07ms] | 138.2.85.81:2083
43.249.33.117:443#TH [优选高速 1037.27ms] | 43.249.33.117:443
43.229.148.43:443#TH [优选高速 1076.36ms] | 43.229.148.43:443
43.229.148.110:443#TH [优选高速 1077.57ms] | 43.229.148.110:443
64.186.232.79:8443#US [优选高速 179.18ms] | 64.186.232.79:8443
64.186.232.219:443#US [优选高速 179.91ms] | 64.186.232.219:443
64.186.237.92:8443#US [优选高速 182.75ms] | 64.186.237.92:8443
69.63.194.155:8443#US [优选高速 188.9ms] | 69.63.194.155:8443
69.63.208.207:8443#US [优选高速 193.32ms] | 69.63.208.207:8443
64.186.227.44:8443#US [优选高速 201.16ms] | 64.186.227.44:8443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
