saas.sin.fan:443#▼ 優選IPv4 | 05-10 13:27 | Cloudflare EDT
83.229.121.78:8443#HK [优选高速 66.44ms] | 83.229.121.78:8443
68.64.182.39:443#HK [优选高速 66.53ms] | 68.64.182.39:443
70.36.96.118:443#HK [优选高速 68.08ms] | 70.36.96.118:443
83.147.60.186:443#HK [优选高速 68.64ms] | 83.147.60.186:443
103.219.193.90:443#HK [优选高速 270.23ms] | 103.219.193.90:443
151.245.90.96:8443#HK [优选高速 274.38ms] | 151.245.90.96:8443
52.196.133.194:443#JP [优选高速 92.83ms] | 52.196.133.194:443
147.79.20.149:8443#JP [优选高速 189.37ms] | 147.79.20.149:8443
103.201.131.96:8443#JP [优选高速 270.83ms] | 103.201.131.96:8443
103.201.130.241:443#JP [优选高速 271.47ms] | 103.201.130.241:443
103.201.130.164:8443#JP [优选高速 271.87ms] | 103.201.130.164:8443
47.254.231.133:443#MY [优选高速 142.38ms] | 47.254.231.133:443
205.186.64.235:8443#MY [优选高速 1324.54ms] | 205.186.64.235:8443
89.34.227.249:443#SG [优选高速 115.97ms] | 89.34.227.249:443
77.93.90.231:443#SG [优选高速 118.96ms] | 77.93.90.231:443
47.82.164.1:443#SG [优选高速 132.36ms] | 47.82.164.1:443
104.248.145.216:443#SG [优选高速 251.04ms] | 104.248.145.216:443
45.150.128.181:443#TH [优选高速 977.24ms] | 45.150.128.181:443
43.249.33.117:443#TH [优选高速 1451.39ms] | 43.249.33.117:443
69.63.199.39:8443#US [优选高速 163.78ms] | 69.63.199.39:8443
64.186.227.83:443#US [优选高速 164.16ms] | 64.186.227.83:443
64.186.234.243:443#US [优选高速 166.9ms] | 64.186.234.243:443
64.186.227.227:443#US [优选高速 178.41ms] | 64.186.227.227:443
64.186.238.108:8443#US [优选高速 181.21ms] | 64.186.238.108:8443
64.186.230.189:8443#US [优选高速 188.77ms] | 64.186.230.189:8443
83.219.249.189:443#DE [197.22ms] | 83.219.249.189:443
91.99.132.207:443#DE [202.89ms] | 91.99.132.207:443
67.207.74.21:443#DE [212.9ms] | 67.207.74.21:443
80.76.32.5:443#DE [212.94ms] | 80.76.32.5:443
64.188.105.250:443#DE [213.67ms] | 64.188.105.250:443
77.221.153.116:443#FR [230.23ms] | 77.221.153.116:443
62.171.170.182:443#FR [238.95ms] | 62.171.170.182:443
51.91.253.245:443#FR [248.75ms] | 51.91.253.245:443
91.134.143.27:443#FR [249.01ms] | 91.134.143.27:443
62.60.244.168:443#GB [227.23ms] | 62.60.244.168:443
57.129.137.215:443#GB [243.31ms] | 57.129.137.215:443
57.129.137.229:443#GB [246.73ms] | 57.129.137.229:443
78.142.195.227:443#NL [186.32ms] | 78.142.195.227:443
72.56.72.94:443#NL [215.03ms] | 72.56.72.94:443
82.115.4.93:443#NL [217.38ms] | 82.115.4.93:443
77.246.110.27:443#NL [219.75ms] | 77.246.110.27:443
72.56.78.77:443#NL [220.7ms] | 72.56.78.77:443
94.241.174.209:443#NL [221.27ms] | 94.241.174.209:443
94.156.117.143:443#NL [221.46ms] | 94.156.117.143:443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
