saas.sin.fan:443#▼ 優選IPv4 | 05-05 04:48 | Cloudflare EDT
45.86.228.104:443#AE [优选高速 167.78ms] | 45.86.228.104:443
147.78.0.186:8443#AE [优选高速 336.81ms] | 147.78.0.186:8443
152.53.67.107:443#AT [优选高速 590.38ms] | 152.53.67.107:443
209.38.82.114:443#AU [优选高速 496.89ms] | 209.38.82.114:443
193.177.221.29:443#AU [优选高速 643.25ms] | 193.177.221.29:443
46.21.82.116:8443#DE [优选高速 203.15ms] | 46.21.82.116:8443
38.180.163.54:443#EE [优选高速 250.18ms] | 38.180.163.54:443
5.45.114.210:8443#EE [优选高速 262.73ms] | 5.45.114.210:8443
45.133.239.168:443#HK [优选高速 63.27ms] | 45.133.239.168:443
45.134.82.99:443#HK [优选高速 66.8ms] | 45.134.82.99:443
83.229.127.153:443#HK [优选高速 67.48ms] | 83.229.127.153:443
43.168.16.112:443#HK [优选高速 69.05ms] | 43.168.16.112:443
91.213.189.55:8443#HK [优选高速 69.5ms] | 91.213.189.55:8443
65.20.85.14:443#IN [优选高速 148.94ms] | 65.20.85.14:443
143.110.247.61:8443#IN [优选高速 154.33ms] | 143.110.247.61:8443
139.84.168.252:8443#IN [优选高速 502.25ms] | 139.84.168.252:8443
129.154.251.13:443#IN [优选高速 659.5ms] | 129.154.251.13:443
43.170.8.95:443#JP [优选高速 68.4ms] | 43.170.8.95:443
142.91.108.54:443#JP [优选高速 85.45ms] | 142.91.108.54:443
54.65.254.1:443#JP [优选高速 89.2ms] | 54.65.254.1:443
45.143.233.162:8443#JP [优选高速 94.71ms] | 45.143.233.162:8443
45.135.160.207:443#JP [优选高速 97.12ms] | 45.135.160.207:443
50.114.113.51:443#JP [优选高速 101.71ms] | 50.114.113.51:443
52.193.152.140:443#JP [优选高速 114.59ms] | 52.193.152.140:443
161.118.151.101:443#KR [优选高速 430.84ms] | 161.118.151.101:443
193.122.108.223:443#KR [优选高速 457.29ms] | 193.122.108.223:443
123.111.169.70:2096#KR [优选高速 551.39ms] | 123.111.169.70:2096
123.111.169.70:2087#KR [优选高速 552.16ms] | 123.111.169.70:2087
129.154.220.126:2083#KR [优选高速 579.94ms] | 129.154.220.126:2083
47.254.231.133:443#MY [优选高速 104.83ms] | 47.254.231.133:443
85.211.240.247:443#MY [优选高速 123.72ms] | 85.211.240.247:443
166.0.253.197:443#MY [优选高速 224.43ms] | 166.0.253.197:443
205.186.64.235:8443#MY [优选高速 505.88ms] | 205.186.64.235:8443
146.190.87.188:443#SG [优选高速 97.11ms] | 146.190.87.188:443
146.235.16.191:443#SG [优选高速 98.88ms] | 146.235.16.191:443
52.220.111.120:443#SG [优选高速 99.54ms] | 52.220.111.120:443
47.82.162.142:443#SG [优选高速 101.18ms] | 47.82.162.142:443
47.82.164.1:443#SG [优选高速 103.18ms] | 47.82.164.1:443
43.249.33.117:443#TH [优选高速 116.86ms] | 43.249.33.117:443
45.150.128.181:443#TH [优选高速 118.3ms] | 45.150.128.181:443
43.229.148.43:443#TH [优选高速 121.06ms] | 43.229.148.43:443
43.133.110.81:443#TH [优选高速 125.74ms] | 43.133.110.81:443
103.216.101.78:443#TH [优选高速 279.61ms] | 103.216.101.78:443
114.33.57.170:443#TW [优选高速 517.19ms] | 114.33.57.170:443
64.186.240.9:8443#US [优选高速 161.09ms] | 64.186.240.9:8443
64.186.230.189:8443#US [优选高速 163.37ms] | 64.186.230.189:8443
38.55.108.71:443#US [优选高速 165.25ms] | 38.55.108.71:443
38.95.77.69:443#US [优选高速 167.59ms] | 38.95.77.69:443
38.162.115.250:2053#US [优选高速 171.59ms] | 38.162.115.250:2053
64.186.242.147:8443#US [优选高速 173.76ms] | 64.186.242.147:8443
64.186.227.27:443#US [优选高速 174.91ms] | 64.186.227.27:443
38.59.241.94:8443#US [优选高速 176.76ms] | 38.59.241.94:8443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
