saas.sin.fan:443#▼ 優選IPv4 | 05-05 15:32 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 730.58ms] | 193.177.221.29:443
150.242.90.205:443#CA [优选高速 549.68ms] | 150.242.90.205:443
45.147.48.147:443#DE [优选高速 191.52ms] | 45.147.48.147:443
68.64.178.42:443#HK [优选高速 66.93ms] | 68.64.178.42:443
45.134.82.99:443#HK [优选高速 68.84ms] | 45.134.82.99:443
68.64.183.243:443#HK [优选高速 76.07ms] | 68.64.183.243:443
83.229.127.153:443#HK [优选高速 76.18ms] | 83.229.127.153:443
45.147.26.52:8443#HK [优选高速 78.95ms] | 45.147.26.52:8443
92.113.124.215:2096#JP [优选高速 79.01ms] | 92.113.124.215:2096
82.40.42.85:443#JP [优选高速 97.56ms] | 82.40.42.85:443
45.143.233.162:8443#JP [优选高速 98.32ms] | 45.143.233.162:8443
45.134.36.21:443#MY [优选高速 104.67ms] | 45.134.36.21:443
163.61.103.239:443#MY [优选高速 735.46ms] | 163.61.103.239:443
47.79.239.193:443#SG [优选高速 101.02ms] | 47.79.239.193:443
43.249.33.117:443#TH [优选高速 191.11ms] | 43.249.33.117:443
103.216.101.78:443#TH [优选高速 285.74ms] | 103.216.101.78:443
64.186.252.64:443#US [优选高速 165.25ms] | 64.186.252.64:443
64.186.234.108:443#US [优选高速 165.41ms] | 64.186.234.108:443
69.63.194.165:2053#US [优选高速 170.79ms] | 69.63.194.165:2053
64.186.227.83:443#US [优选高速 172.83ms] | 64.186.227.83:443
64.186.234.243:443#US [优选高速 175.16ms] | 64.186.234.243:443
64.186.239.202:443#US [优选高速 176.61ms] | 64.186.239.202:443
64.186.242.138:8443#US [优选高速 177.57ms] | 64.186.242.138:8443
64.186.242.147:8443#US [优选高速 179.34ms] | 64.186.242.147:8443
64.186.232.219:443#US [优选高速 179.41ms] | 64.186.232.219:443
69.63.208.207:8443#US [优选高速 181.86ms] | 69.63.208.207:8443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
