saas.sin.fan:443#▼ 優選IPv4 | 05-09 15:23 | Cloudflare EDT
147.78.0.186:8443#AE [优选高速 286.7ms] | 147.78.0.186:8443
170.64.232.210:443#AU [优选高速 755.15ms] | 170.64.232.210:443
45.147.48.147:443#DE [优选高速 165.97ms] | 45.147.48.147:443
68.64.176.135:443#HK [优选高速 63.26ms] | 68.64.176.135:443
47.83.14.42:8443#HK [优选高速 65.53ms] | 47.83.14.42:8443
91.213.189.55:443#HK [优选高速 76.63ms] | 91.213.189.55:443
45.133.239.149:8443#HK [优选高速 78.04ms] | 45.133.239.149:8443
65.52.160.128:8443#HK [优选高速 137.3ms] | 65.52.160.128:8443
151.242.125.226:443#HK [优选高速 232.05ms] | 151.242.125.226:443
172.232.226.233:443#ID [优选高速 730.72ms] | 172.232.226.233:443
195.86.13.120:443#ID [优选高速 1278.3ms] | 195.86.13.120:443
45.113.224.169:2053#IN [优选高速 167.87ms] | 45.113.224.169:2053
103.181.177.88:443#IN [优选高速 319.4ms] | 103.181.177.88:443
143.110.247.61:2053#IN [优选高速 400.31ms] | 143.110.247.61:2053
143.110.184.105:443#IN [优选高速 406.1ms] | 143.110.184.105:443
139.84.168.252:2053#IN [优选高速 865.74ms] | 139.84.168.252:2053
45.192.199.137:443#JP [优选高速 72.33ms] | 45.192.199.137:443
52.193.152.140:443#JP [优选高速 88.5ms] | 52.193.152.140:443
45.192.202.99:443#JP [优选高速 122.11ms] | 45.192.202.99:443
43.200.87.5:443#KR [优选高速 211.67ms] | 43.200.87.5:443
151.245.106.81:443#KR [优选高速 339.37ms] | 151.245.106.81:443
168.107.13.136:8443#KR [优选高速 664.0ms] | 168.107.13.136:8443
134.185.97.168:443#KR [优选高速 796.57ms] | 134.185.97.168:443
45.202.246.172:443#MO [优选高速 1084.91ms] | 45.202.246.172:443
47.250.212.59:443#MY [优选高速 109.2ms] | 47.250.212.59:443
185.128.227.27:443#MY [优选高速 435.49ms] | 185.128.227.27:443
78.142.195.227:443#NL [优选高速 163.17ms] | 78.142.195.227:443
54.36.186.141:443#PL [优选高速 241.85ms] | 54.36.186.141:443
47.82.164.1:443#SG [优选高速 96.73ms] | 47.82.164.1:443
52.76.97.123:443#SG [优选高速 96.82ms] | 52.76.97.123:443
68.183.183.54:443#SG [优选高速 106.3ms] | 68.183.183.54:443
77.93.90.231:443#SG [优选高速 118.68ms] | 77.93.90.231:443
104.248.157.201:443#SG [优选高速 238.4ms] | 104.248.157.201:443
45.150.128.181:443#TH [优选高速 128.53ms] | 45.150.128.181:443
45.150.128.159:443#TH [优选高速 131.02ms] | 45.150.128.159:443
43.229.148.110:443#TH [优选高速 210.63ms] | 43.229.148.110:443
43.249.33.117:443#TH [优选高速 1126.17ms] | 43.249.33.117:443
114.33.57.170:443#TW [优选高速 471.95ms] | 114.33.57.170:443
69.63.203.14:8443#US [优选高速 162.92ms] | 69.63.203.14:8443
64.186.234.108:443#US [优选高速 164.04ms] | 64.186.234.108:443
64.186.236.184:8443#US [优选高速 168.64ms] | 64.186.236.184:8443
64.186.232.79:8443#US [优选高速 177.83ms] | 64.186.232.79:8443
69.63.194.155:8443#US [优选高速 185.26ms] | 69.63.194.155:8443
57.154.33.195:8443#US [优选高速 186.73ms] | 57.154.33.195:8443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
