saas.sin.fan:443#▼ 優選IPv4 | 06-12 22:38 | Cloudflare EDT
206.237.9.241:443#HK [优选高速 320.55ms 8.92Mbps]
149.62.44.249:443#JP [优选高速 208.75ms 8.06Mbps]
119.28.162.39:8443#KR [优选高速 314.75ms 8.37Mbps]
69.63.223.42:443#US [优选高速 162.1ms 8.61Mbps]
64.186.254.138:443#US [优选高速 164.0ms 8.26Mbps]
69.63.222.124:443#US [优选高速 173.58ms 8.68Mbps]
64.186.232.37:443#US [优选高速 173.94ms 8.61Mbps]
64.186.230.172:443#US [优选高速 173.99ms 9.32Mbps]
64.186.232.60:443#US [优选高速 174.25ms 8.51Mbps]
64.186.235.57:443#US [优选高速 174.88ms 8.33Mbps]
64.186.225.82:443#US [优选高速 175.34ms 8.47Mbps]
84.32.101.72:443#NL [211.42ms 0.02Mbps]
77.246.100.139:8443#NL [218.01ms 0.1Mbps]
5.129.209.228:8443#NL [224.2ms 0.08Mbps]
72.56.98.157:443#NL [225.77ms 0.12Mbps]
95.85.5.45:443#NL [226.93ms 0.2Mbps]
5.129.218.139:443#NL [227.17ms 0.16Mbps]
68.183.230.164:443#SG [100.75ms 0.26Mbps]
152.42.161.156:443#SG [119.29ms 0.24Mbps]
146.190.100.44:443#SG [120.39ms 0.15Mbps]
152.42.232.41:443#SG [133.29ms 0.25Mbps]
152.42.198.190:443#SG [139.41ms 0.38Mbps]
152.42.175.157:443#SG [141.99ms 0.1Mbps]
152.42.194.191:443#SG [144.23ms 0.17Mbps]
152.42.169.132:443#SG [154.42ms 0.22Mbps]
47.82.155.79:443#SG [177.53ms 0.16Mbps]
77.93.90.231:443#SG [97.07ms 4.29Mbps]
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
