saas.sin.fan:443#▼ 優選IPv4 | 05-10 15:48 | Cloudflare EDT
193.177.221.29:443#AU [优选高速 680.94ms] | 193.177.221.29:443
103.219.193.90:443#HK [优选高速 294.11ms] | 103.219.193.90:443
151.242.125.226:443#HK [优选高速 318.86ms] | 151.242.125.226:443
151.245.90.96:8443#HK [优选高速 362.5ms] | 151.245.90.96:8443
144.79.11.202:8443#HK [优选高速 363.96ms] | 144.79.11.202:8443
50.114.113.51:443#JP [优选高速 121.52ms] | 50.114.113.51:443
103.85.25.5:443#JP [优选高速 259.73ms] | 103.85.25.5:443
193.122.108.223:443#KR [优选高速 541.58ms] | 193.122.108.223:443
64.186.234.243:443#US [优选高速 161.69ms] | 64.186.234.243:443
64.186.236.184:8443#US [优选高速 163.88ms] | 64.186.236.184:8443
64.186.236.235:443#US [优选高速 166.28ms] | 64.186.236.235:443
64.186.242.138:8443#US [优选高速 167.82ms] | 64.186.242.138:8443
64.186.238.108:8443#US [优选高速 179.33ms] | 64.186.238.108:8443
64.186.239.202:443#US [优选高速 190.27ms] | 64.186.239.202:443
91.98.228.233:443#DE [197.74ms] | 91.98.228.233:443
64.226.95.244:443#DE [198.62ms] | 64.226.95.244:443
57.129.47.52:443#DE [204.11ms] | 57.129.47.52:443
95.85.231.247:443#DE [213.25ms] | 95.85.231.247:443
64.188.104.12:443#DE [213.91ms] | 64.188.104.12:443
89.58.34.62:443#DE [214.89ms] | 89.58.34.62:443
5.181.187.53:443#DE [215.21ms] | 5.181.187.53:443
93.123.85.21:443#DE [215.41ms] | 93.123.85.21:443
82.22.50.218:443#FR [212.35ms] | 82.22.50.218:443
51.91.252.44:443#FR [256.66ms] | 51.91.252.44:443
94.131.118.81:443#FR [257.13ms] | 94.131.118.81:443
62.60.217.195:443#GB [224.21ms] | 62.60.217.195:443
57.129.137.53:443#GB [242.82ms] | 57.129.137.53:443
57.129.137.96:443#GB [248.32ms] | 57.129.137.96:443
89.169.52.116:443#GB [248.63ms] | 89.169.52.116:443
78.129.253.133:443#GB [255.0ms] | 78.129.253.133:443
78.142.195.227:443#NL [180.96ms] | 78.142.195.227:443
62.84.97.123:443#NL [216.09ms] | 62.84.97.123:443
89.23.105.189:443#NL [218.33ms] | 89.23.105.189:443
78.17.19.185:443#NL [219.08ms] | 78.17.19.185:443
64.188.62.173:443#NL [219.64ms] | 64.188.62.173:443
5.129.225.119:443#NL [220.02ms] | 5.129.225.119:443
bestcf.030101.xyz:443#▲ 優選IPv4 | Cloudflare EDT | 感謝svip-s
